id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
1294,2016-06-04,Decline Cable Fly,,Chest,1294,1294.0,,,35.0,12.0,420.0,49.0,,,,,,
1295,2016-06-06,Close Grip Barbell Bench Press,,Chest,1295,1295.0,,,85.0,12.0,1020.0,119.0,,,,,,Warmup
1296,2016-06-06,Close Grip Barbell Bench Press,,Chest,1296,1296.0,,,95.0,12.0,1140.0,133.0,,,,,,
1297,2016-06-06,Close Grip Barbell Bench Press,,Chest,1297,1297.0,,,105.0,12.0,1260.0,147.0,,,,,,
1298,2016-06-06,Close Grip Barbell Bench Press,,Chest,1298,1298.0,,,115.0,12.0,1380.0,161.0,,,,,,
1299,2016-06-06,Close Grip Barbell Bench Press,,Chest,1299,1299.0,,,115.0,12.0,1380.0,161.0,,,,,,
1300,2016-06-06,Hammer Strength Shoulder Press,,Shoulders,1300,1300.0,,,90.0,12.0,1080.0,126.0,,,,,,
1301,2016-06-06,Hammer Strength Shoulder Press,,Shoulders,1301,1301.0,,,90.0,12.0,1080.0,126.0,,,,,,
1302,2016-06-06,Hammer Strength Shoulder Press,,Shoulders,1302,1302.0,,,90.0,12.0,1080.0,126.0,,,,,,
1303,2016-06-06,Hammer Strength Shoulder Press,,Shoulders,1303,1303.0,,,100.0,12.0,1200.0,140.0,,,,,,
1304,2016-06-06,Rope Push Down,,Chest,1304,1304.0,,,40.0,12.0,480.0,56.0,,,,,,The machine has weight measurements actually in pounds
1305,2016-06-06,Rope Push Down,,Chest,1305,1305.0,,,40.0,12.0,480.0,56.0,,,,,,
1306,2016-06-06,Rope Push Down,,Chest,1306,1306.0,,,40.0,12.0,480.0,56.0,,,,,,
1307,2016-06-06,Rope Push Down,,Chest,1307,1307.0,,,40.0,12.0,480.0,56.0,,,,,,
1308,2016-06-06,Cable Overhead Triceps Extension,,Chest,1308,1308.0,,,37.5,12.0,450.0,52.5,,,,,,
1309,2016-06-06,Cable Overhead Triceps Extension,,Chest,1309,1309.0,,,42.5,12.0,510.0,59.5,,,,,,
1310,2016-06-06,Cable Overhead Triceps Extension,,Chest,1310,1310.0,,,42.5,12.0,510.0,59.5,,,,,,
1311,2016-06-06,Cable Overhead Triceps Extension,,Chest,1311,1311.0,,,42.5,12.0,510.0,59.5,,,,,,
1312,2016-06-06,Barbell Shrug,,Back,1312,1312.0,,,135.0,12.0,1620.0,189.0,,,,,,
1313,2016-06-06,Barbell Shrug,,Back,1313,1313.0,,,135.0,12.0,1620.0,189.0,,,,,,
1314,2016-06-06,Barbell Shrug,,Back,1314,1314.0,,,135.0,12.0,1620.0,189.0,,,,,,
1315,2016-06-06,Barbell Shrug,,Back,1315,1315.0,,,135.0,12.0,1620.0,189.0,,,,,,
1316,2016-06-08,Barbell Squat,,Legs,1316,1316.0,,,135.0,8.0,1080.0,171.0,,,,,,Warmup
1317,2016-06-08,Barbell Squat,,Legs,1317,1317.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,Warmup
1318,2016-06-08,Barbell Squat,,Legs,1318,1318.0,,,225.0,5.0,1125.0,262.5,,,,,,Right knee started to hurt a little bit
1319,2016-06-08,Barbell Squat,,Legs,1319,1319.0,,,225.0,5.0,1125.0,262.5,,,,,,Moving a little too fast on the first few reps. My stance at first laid too much pressure on my lower back
1320,2016-06-08,Barbell Squat,,Legs,1320,1320.0,,,225.0,5.0,1125.0,262.5,,,,,,"With latter reps and sets, there was less irritation in my right knee since better flexibility gave me better form. For leg day, definitely need a thorough warmup to make it work"
1321,2016-06-08,Barbell Squat,,Legs,1321,1321.0,,,225.0,5.0,1125.0,262.5,,,,,,Left knee started hurting a little bit because of the form issues. Need to integrate some therapy from two years ago with the bands I still have
1322,2016-06-08,Barbell Squat,,Legs,1322,1322.0,,,225.0,5.0,1125.0,262.5,,,,,,
1323,2016-06-08,Hip Adduction,,Legs,1323,1323.0,,,70.0,10.0,700.0,93.33333333333333,,,,,,
1324,2016-06-08,Hip Adduction,,Legs,1324,1324.0,,,120.0,10.0,1200.0,160.0,,,,,,
1325,2016-06-08,Hip Adduction,,Legs,1325,1325.0,,,120.0,10.0,1200.0,160.0,,,,,,
1326,2016-06-08,Hip Adduction,,Legs,1326,1326.0,,,120.0,10.0,1200.0,160.0,,,,,,
1327,2016-06-08,Hip Abduction,,Legs,1327,1327.0,,,115.0,10.0,1150.0,153.33333333333334,,,,,,I'm almost certain that the hip ab/adductor machines at school don't use real pounds to measure weight. I think this is the right metric. It's a Cybex VR1
1328,2016-06-08,Hip Abduction,,Legs,1328,1328.0,,,115.0,10.0,1150.0,153.33333333333334,,,,,,
1329,2016-06-08,Hip Abduction,,Legs,1329,1329.0,,,120.0,10.0,1200.0,160.0,,,,,,
1330,2016-06-08,Dumbbell Calf Raise,,Legs,1330,1330.0,,,140.0,20.0,2800.0,233.33333333333331,,,,,,
1331,2016-06-08,Dumbbell Calf Raise,,Legs,1331,1331.0,,,140.0,20.0,2800.0,233.33333333333331,,,,,,
1332,2016-06-08,Dumbbell Calf Raise,,Legs,1332,1332.0,,,140.0,20.0,2800.0,233.33333333333331,,,,,,
1333,2016-06-08,Dumbbell Calf Raise,,Legs,1333,1333.0,,,140.0,20.0,2800.0,233.33333333333331,,,,,,
1334,2016-06-08,Dumbbell Calf Raise,,Legs,1334,1334.0,,,140.0,20.0,2800.0,233.33333333333331,,,,,,
1335,2016-06-08,Undefined Ab Workout,,Abs,1335,1335.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
1336,2016-06-10,Stationary Bike,,Cardio,1336,1336.0,,,,,,,mi,1.73,0.0,inf,,
1337,2016-06-10,EZ-Bar Preacher Curl,,Back,1337,1337.0,,,75.0,5.0,375.0,87.5,,,,,,
1338,2016-06-10,EZ-Bar Preacher Curl,,Back,1338,1338.0,,,85.0,10.0,850.0,113.33333333333333,,,,,,
1339,2016-06-10,EZ-Bar Preacher Curl,,Back,1339,1339.0,,,85.0,10.0,850.0,113.33333333333333,,,,,,
1340,2016-06-10,EZ-Bar Preacher Curl,,Back,1340,1340.0,,,85.0,10.0,850.0,113.33333333333333,,,,,,
1341,2016-06-10,EZ-Bar Preacher Curl,,Back,1341,1341.0,,,85.0,5.0,425.0,99.16666666666667,,,,,,
1342,2016-06-10,EZ-Bar Preacher Curl,,Back,1342,1342.0,,,85.0,5.0,425.0,99.16666666666667,,,,,,
1343,2016-06-10,Seated Cable Row,,Back,1343,1343.0,,,70.0,10.0,700.0,93.33333333333333,,,,,,
1344,2016-06-10,Seated Cable Row,,Back,1344,1344.0,,,102.5,10.0,1025.0,136.66666666666666,,,,,,
1345,2016-06-10,Seated Cable Row,,Back,1345,1345.0,,,105.0,10.0,1050.0,140.0,,,,,,
1346,2016-06-10,Seated Cable Row,,Back,1346,1346.0,,,120.0,10.0,1200.0,160.0,,,,,,
1347,2016-06-10,Cable Curl,,Back,1347,1347.0,,,50.0,12.0,600.0,70.0,,,,,,
1348,2016-06-10,Cable Curl,,Back,1348,1348.0,,,50.0,12.0,600.0,70.0,,,,,,
1349,2016-06-10,Cable Curl,,Back,1349,1349.0,,,50.0,12.0,600.0,70.0,,,,,,
1350,2016-06-10,Cable Curl,,Back,1350,1350.0,,,50.0,12.0,600.0,70.0,,,,,,
1351,2016-06-10,Lat Pulldown,,Back,1351,1351.0,,,120.0,10.0,1200.0,160.0,,,,,,Warmup
1352,2016-06-10,Lat Pulldown,,Back,1352,1352.0,,,160.0,8.0,1280.0,202.66666666666666,,,,,,
1353,2016-06-10,Lat Pulldown,,Back,1353,1353.0,,,160.0,6.0,960.0,192.0,,,,,,
1354,2016-06-10,Rear Delt Machine Fly,,Shoulders,1354,1354.0,,,100.0,12.0,1200.0,140.0,,,,,,
1355,2016-06-10,Rear Delt Machine Fly,,Shoulders,1355,1355.0,,,95.0,12.0,1140.0,133.0,,,,,,
1356,2016-06-10,Rear Delt Machine Fly,,Shoulders,1356,1356.0,,,90.0,12.0,1080.0,126.0,,,,,,
1357,2016-06-11,Stationary Bike,,Cardio,1357,1357.0,,,,,,,mi,1.73,0.0,inf,,
1358,2016-06-11,Flat Barbell Bench Press,,Chest,1358,1358.0,,,135.0,5.0,675.0,157.5,,,,,,
1359,2016-06-11,Flat Barbell Bench Press,,Chest,1359,1359.0,,,155.0,5.0,775.0,180.83333333333334,,,,,,
1360,2016-06-11,Flat Barbell Bench Press,,Chest,1360,1360.0,,,185.0,5.0,925.0,215.83333333333334,,,,,,
1361,2016-06-11,Flat Barbell Bench Press,,Chest,1361,1361.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,,Left shoulder started to flare up again. Definitely ice
1362,2016-06-13,Undefined Ab Workout,,Abs,1362,1362.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
1363,2016-06-13,Overhead Press,,Shoulders,1363,1363.0,,,85.0,8.0,680.0,107.66666666666667,,,,,,Definitely lost strength in this exercise since the school year. Have to make sure to get this exercise in to not lose to much progress
1364,2016-06-13,Overhead Press,,Shoulders,1364,1364.0,,,85.0,8.0,680.0,107.66666666666667,,,,,,
1365,2016-06-13,Overhead Press,,Shoulders,1365,1365.0,,,85.0,8.0,680.0,107.66666666666667,,,,,,
1366,2016-06-13,Overhead Press,,Shoulders,1366,1366.0,,,85.0,8.0,680.0,107.66666666666667,,,,,,
1367,2016-06-13,Rope Push Down,,Chest,1367,1367.0,,,42.5,12.0,510.0,59.5,,,,,,
1368,2016-06-13,Rope Push Down,,Chest,1368,1368.0,,,42.5,12.0,510.0,59.5,,,,,,
1369,2016-06-13,Rope Push Down,,Chest,1369,1369.0,,,42.5,12.0,510.0,59.5,,,,,,
1370,2016-06-13,Rope Push Down,,Chest,1370,1370.0,,,42.5,12.0,510.0,59.5,,,,,,
1371,2016-06-13,Cable Overhead Triceps Extension,,Chest,1371,1371.0,,,47.5,12.0,570.0,66.5,,,,,,
1372,2016-06-13,Cable Overhead Triceps Extension,,Chest,1372,1372.0,,,47.5,12.0,570.0,66.5,,,,,,
1373,2016-06-13,Cable Overhead Triceps Extension,,Chest,1373,1373.0,,,47.5,11.0,522.5,64.91666666666667,,,,,,
1374,2016-06-13,Cable Overhead Triceps Extension,,Chest,1374,1374.0,,,47.5,1.0,47.5,49.083333333333336,,,,,,
1375,2016-06-13,Cable Overhead Triceps Extension,,Chest,1375,1375.0,,,47.5,12.0,570.0,66.5,,,,,,
1376,2016-06-16,Stationary Bike,,Cardio,1376,1376.0,,,,,,,mi,1.74,0.0,inf,,
1377,2016-06-16,Barbell Squat,,Legs,1377,1377.0,,,135.0,8.0,1080.0,171.0,,,,,,
1378,2016-06-16,Barbell Squat,,Legs,1378,1378.0,,,185.0,5.0,925.0,215.83333333333334,,,,,,
1379,2016-06-16,Barbell Squat,,Legs,1379,1379.0,,,205.0,3.0,615.0,225.5,,,,,,
1380,2016-06-16,Barbell Squat,,Legs,1380,1380.0,,,230.0,5.0,1150.0,268.3333333333333,,,,,,
1381,2016-06-16,Barbell Squat,,Legs,1381,1381.0,,,230.0,5.0,1150.0,268.3333333333333,,,,,,
1382,2016-06-16,Barbell Squat,,Legs,1382,1382.0,,,230.0,5.0,1150.0,268.3333333333333,,,,,,
1383,2016-06-16,Barbell Squat,,Legs,1383,1383.0,,,230.0,5.0,1150.0,268.3333333333333,,,,,,
1384,2016-06-16,Barbell Squat,,Legs,1384,1384.0,,,230.0,5.0,1150.0,268.3333333333333,,,,,,
1385,2016-06-16,Dumbbell Calf Raise,,Legs,1385,1385.0,,,150.0,20.0,3000.0,250.0,,,,,,
1386,2016-06-16,Dumbbell Calf Raise,,Legs,1386,1386.0,,,150.0,20.0,3000.0,250.0,,,,,,
1387,2016-06-16,Dumbbell Calf Raise,,Legs,1387,1387.0,,,150.0,20.0,3000.0,250.0,,,,,,
1388,2016-06-16,Dumbbell Calf Raise,,Legs,1388,1388.0,,,150.0,20.0,3000.0,250.0,,,,,,
1389,2016-06-16,Dumbbell Calf Raise,,Legs,1389,1389.0,,,150.0,20.0,3000.0,250.0,,,,,,
1390,2016-06-16,Hip Adduction,,Legs,1390,1390.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,Warmup
1391,2016-06-16,Hip Adduction,,Legs,1391,1391.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,,
1392,2016-06-16,Hip Adduction,,Legs,1392,1392.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,,
1393,2016-06-16,Hip Adduction,,Legs,1393,1393.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,,
1394,2016-06-16,Hip Abduction,,Legs,1394,1394.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,Warmup
1395,2016-06-16,Hip Abduction,,Legs,1395,1395.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,,
1396,2016-06-16,Hip Abduction,,Legs,1396,1396.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,,
1397,2016-06-16,Hip Abduction,,Legs,1397,1397.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,,
1398,2016-06-18,Stationary Bike,,Cardio,1398,1398.0,,,,,,,mi,1.75,0.0,inf,,
1399,2016-06-18,Flat Barbell Bench Press,,Chest,1399,1399.0,,,135.0,8.0,1080.0,171.0,,,,,,
1400,2016-06-18,Flat Barbell Bench Press,,Chest,1400,1400.0,,,155.0,3.0,465.0,170.5,,,,,,
1401,2016-06-18,Flat Barbell Bench Press,,Chest,1401,1401.0,,,185.0,3.0,555.0,203.5,,,,,,
1402,2016-06-18,Flat Barbell Bench Press,,Chest,1402,1402.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,,
1403,2016-06-18,Flat Barbell Bench Press,,Chest,1403,1403.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,,Was assisted one reps 4 and 5
1404,2016-06-18,Flat Barbell Bench Press,,Chest,1404,1404.0,,,210.0,3.0,630.0,231.0,,,,,,
1405,2016-06-18,Flat Barbell Bench Press,,Chest,1405,1405.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,Had help on4-5
1406,2016-06-18,Flat Barbell Bench Press,,Chest,1406,1406.0,,,200.0,5.0,1000.0,233.33333333333334,,,,,,
1407,2016-06-18,Flat Barbell Bench Press,,Chest,1407,1407.0,,,195.0,5.0,975.0,227.5,,,,,,
1408,2016-06-18,Flat Barbell Bench Press,,Chest,1408,1408.0,,,190.0,5.0,950.0,221.66666666666666,,,,,,
1409,2016-06-18,Flat Barbell Bench Press,,Chest,1409,1409.0,,,135.0,10.0,1350.0,180.0,,,,,,
1410,2016-06-18,Decline Cable Fly,,Chest,1410,1410.0,,,45.0,12.0,540.0,63.0,,,,,,
1411,2016-06-18,Decline Cable Fly,,Chest,1411,1411.0,,,45.0,12.0,540.0,63.0,,,,,,
1412,2016-06-18,Decline Cable Fly,,Chest,1412,1412.0,,,45.0,12.0,540.0,63.0,,,,,,
1413,2016-06-18,Decline Cable Fly,,Chest,1413,1413.0,,,45.0,12.0,540.0,63.0,,,,,,
1414,2016-06-18,Seated Machine Fly,,Chest,1414,1414.0,,,135.0,12.0,1620.0,189.0,,,,,,
1415,2016-06-18,Seated Machine Fly,,Chest,1415,1415.0,,,135.0,12.0,1620.0,189.0,,,,,,
1416,2016-06-18,Seated Machine Fly,,Chest,1416,1416.0,,,135.0,12.0,1620.0,189.0,,,,,,
1417,2016-06-18,Seated Machine Fly,,Chest,1417,1417.0,,,135.0,11.0,1485.0,184.5,,,,,,
1418,2016-06-22,Rowing Machine,,Cardio,1418,1418.0,,,,,,,m,1226.0,0.0,inf,,
1419,2016-06-22,Overhead Press,,Shoulders,1419,1419.0,,,85.0,8.0,680.0,107.66666666666667,,,,,,
1420,2016-06-22,Overhead Press,,Shoulders,1420,1420.0,,,90.0,4.0,360.0,102.0,,,,,,
1421,2016-06-22,Overhead Press,,Shoulders,1421,1421.0,,,100.0,8.0,800.0,126.66666666666667,,,,,,
1422,2016-06-22,Overhead Press,,Shoulders,1422,1422.0,,,100.0,8.0,800.0,126.66666666666667,,,,,,
1423,2016-06-22,Overhead Press,,Shoulders,1423,1423.0,,,100.0,8.0,800.0,126.66666666666667,,,,,,
1424,2016-06-22,Overhead Press,,Shoulders,1424,1424.0,,,100.0,6.0,600.0,120.0,,,,,,
1425,2016-06-22,Overhead Press,,Shoulders,1425,1425.0,,,100.0,3.0,300.0,110.0,,,,,,
1426,2016-06-22,Barbell Shrug,,Back,1426,1426.0,,,140.0,12.0,1680.0,196.0,,,,,,
1427,2016-06-22,Barbell Shrug,,Back,1427,1427.0,,,140.0,12.0,1680.0,196.0,,,,,,
1428,2016-06-22,Barbell Shrug,,Back,1428,1428.0,,,140.0,12.0,1680.0,196.0,,,,,,
1429,2016-06-22,Barbell Shrug,,Back,1429,1429.0,,,140.0,12.0,1680.0,196.0,,,,,,
1430,2016-06-22,Close Grip Barbell Bench Press,,Chest,1430,1430.0,,,95.0,5.0,475.0,110.83333333333333,,,,,,Warmup
1431,2016-06-22,Close Grip Barbell Bench Press,,Chest,1431,1431.0,,,115.0,5.0,575.0,134.16666666666666,,,,,,Warmup
1432,2016-06-22,Close Grip Barbell Bench Press,,Chest,1432,1432.0,,,135.0,8.0,1080.0,171.0,,,,,,
1433,2016-06-22,Close Grip Barbell Bench Press,,Chest,1433,1433.0,,,155.0,8.0,1240.0,196.33333333333334,,,,,,Finally sizing up to the rough weight
1434,2016-06-22,Close Grip Barbell Bench Press,,Chest,1434,1434.0,,,165.0,8.0,1320.0,209.0,,,,,,
1435,2016-06-22,Close Grip Barbell Bench Press,,Chest,1435,1435.0,,,165.0,5.0,825.0,192.5,,,,,,
1436,2016-06-22,Close Grip Barbell Bench Press,,Chest,1436,1436.0,,,165.0,3.0,495.0,181.5,,,,,,
1437,2016-06-22,Close Grip Barbell Bench Press,,Chest,1437,1437.0,,,160.0,6.0,960.0,192.0,,,,,,
1438,2016-06-22,Close Grip Barbell Bench Press,,Chest,1438,1438.0,,,160.0,2.0,320.0,170.66666666666666,,,,,,
1439,2016-06-22,Rope Push Down,,Chest,1439,1439.0,,,47.5,12.0,570.0,66.5,,,,,,
1440,2016-06-22,Rope Push Down,,Chest,1440,1440.0,,,47.5,12.0,570.0,66.5,,,,,,
1441,2016-06-22,Rope Push Down,,Chest,1441,1441.0,,,47.5,12.0,570.0,66.5,,,,,,
1442,2016-06-22,Rope Push Down,,Chest,1442,1442.0,,,47.5,12.0,570.0,66.5,,,,,,
1443,2016-06-23,Stationary Bike,,Cardio,1443,1443.0,,,,,,,mi,1.45,0.0,inf,,
1444,2016-06-23,Undefined Ab Workout,,Abs,1444,1444.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
1445,2016-06-23,Lat Pulldown,,Back,1445,1445.0,,,120.0,10.0,1200.0,160.0,,,,,,Warmup
1446,2016-06-23,Lat Pulldown,,Back,1446,1446.0,,,160.0,10.0,1600.0,213.33333333333334,,,,,,
1447,2016-06-23,Lat Pulldown,,Back,1447,1447.0,,,160.0,10.0,1600.0,213.33333333333334,,,,,,
1448,2016-06-23,Lat Pulldown,,Back,1448,1448.0,,,160.0,10.0,1600.0,213.33333333333334,,,,,,
1449,2016-06-23,Seated Cable Row,,Back,1449,1449.0,,,85.0,10.0,850.0,113.33333333333333,,,,,,Warmup
1450,2016-06-23,Seated Cable Row,,Back,1450,1450.0,,,120.0,10.0,1200.0,160.0,,,,,,
1451,2016-06-23,Seated Cable Row,,Back,1451,1451.0,,,120.0,10.0,1200.0,160.0,,,,,,
1452,2016-06-23,Seated Cable Row,,Back,1452,1452.0,,,125.0,10.0,1250.0,166.66666666666666,,,,,,
1453,2016-06-23,EZ-Bar Preacher Curl,,Back,1453,1453.0,,,75.0,10.0,750.0,100.0,,,,,,
1454,2016-06-23,EZ-Bar Preacher Curl,,Back,1454,1454.0,,,85.0,8.0,680.0,107.66666666666667,,,,,,Ran out of time to complete the set plus was tired from the back exercises
1455,2016-06-24,Rowing Machine,,Cardio,1455,1455.0,,,,,,,m,1203.0,0.0,inf,,
1456,2016-06-24,Barbell Squat,,Legs,1456,1456.0,,,135.0,5.0,675.0,157.5,,,,,,
1457,2016-06-24,Barbell Squat,,Legs,1457,1457.0,,,185.0,5.0,925.0,215.83333333333334,,,,,,
1458,2016-06-24,Barbell Squat,,Legs,1458,1458.0,,,205.0,3.0,615.0,225.5,,,,,,
1459,2016-06-24,Barbell Squat,,Legs,1459,1459.0,,,235.0,5.0,1175.0,274.1666666666667,,,,,,
1460,2016-06-24,Barbell Squat,,Legs,1460,1460.0,,,235.0,5.0,1175.0,274.1666666666667,,,,,,
1461,2016-06-24,Barbell Squat,,Legs,1461,1461.0,,,235.0,5.0,1175.0,274.1666666666667,,,,,,
1462,2016-06-24,Barbell Squat,,Legs,1462,1462.0,,,235.0,5.0,1175.0,274.1666666666667,,,,,,
1463,2016-06-24,Barbell Squat,,Legs,1463,1463.0,,,235.0,6.0,1410.0,282.0,,,,,,
1464,2016-06-25,Flat Barbell Bench Press,,Chest,1464,1464.0,,,135.0,8.0,1080.0,171.0,,,,,,
1465,2016-06-25,Flat Barbell Bench Press,,Chest,1465,1465.0,,,155.0,5.0,775.0,180.83333333333334,,,,,,
1466,2016-06-25,Flat Barbell Bench Press,,Chest,1466,1466.0,,,185.0,3.0,555.0,203.5,,,,,,
1467,2016-06-25,Flat Barbell Bench Press,,Chest,1467,1467.0,,,220.0,5.0,1100.0,256.6666666666667,,,,,,
1468,2016-06-25,Flat Barbell Bench Press,,Chest,1468,1468.0,,,215.0,3.0,645.0,236.5,,,,,,
1469,2016-06-25,Flat Barbell Bench Press,,Chest,1469,1469.0,,,210.0,3.0,630.0,231.0,,,,,,
1470,2016-06-25,Flat Barbell Bench Press,,Chest,1470,1470.0,,,210.0,3.0,630.0,231.0,,,,,,
1471,2016-06-25,Flat Barbell Bench Press,,Chest,1471,1471.0,,,210.0,3.0,630.0,231.0,,,,,,
1472,2016-06-25,Flat Barbell Bench Press,,Chest,1472,1472.0,,,210.0,3.0,630.0,231.0,,,,,,
1473,2016-06-25,Flat Barbell Bench Press,,Chest,1473,1473.0,,,210.0,2.0,420.0,224.0,,,,,,
1474,2016-06-25,Flat Barbell Bench Press,,Chest,1474,1474.0,,,205.0,2.0,410.0,218.66666666666666,,,,,,
1475,2016-06-25,Seated Machine Fly,,Chest,1475,1475.0,,,140.0,12.0,1680.0,196.0,,,,,,
1476,2016-06-25,Seated Machine Fly,,Chest,1476,1476.0,,,140.0,12.0,1680.0,196.0,,,,,,
1477,2016-06-25,Seated Machine Fly,,Chest,1477,1477.0,,,140.0,12.0,1680.0,196.0,,,,,,
1478,2016-06-25,Seated Machine Fly,,Chest,1478,1478.0,,,140.0,12.0,1680.0,196.0,,,,,,
1479,2016-06-25,Deadlift,,Back,1479,1479.0,,,135.0,8.0,1080.0,171.0,,,,,,Warmup
1480,2016-06-25,Deadlift,,Back,1480,1480.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,,Warmup
1481,2016-06-25,Deadlift,,Back,1481,1481.0,,,215.0,5.0,1075.0,250.83333333333334,,,,,,
1482,2016-06-25,Deadlift,,Back,1482,1482.0,,,225.0,5.0,1125.0,262.5,,,,,,
1483,2016-06-25,Deadlift,,Back,1483,1483.0,,,230.0,5.0,1150.0,268.3333333333333,,,,,,
1484,2016-06-25,Deadlift,,Back,1484,1484.0,,,230.0,5.0,1150.0,268.3333333333333,,,,,,
1485,2016-06-25,Deadlift,,Back,1485,1485.0,,,230.0,5.0,1150.0,268.3333333333333,,,,,,
1486,2016-06-25,Deadlift,,Back,1486,1486.0,,,230.0,5.0,1150.0,268.3333333333333,,,,,,
1487,2016-06-29,Rowing Machine,,Cardio,1487,1487.0,,,,,,,m,1238.0,0.0,inf,,
1488,2016-06-29,Close Grip Barbell Bench Press,,Chest,1488,1488.0,,,80.0,12.0,960.0,112.0,,,,,,Deload week
1489,2016-06-29,Close Grip Barbell Bench Press,,Chest,1489,1489.0,,,80.0,12.0,960.0,112.0,,,,,,
1490,2016-06-29,Close Grip Barbell Bench Press,,Chest,1490,1490.0,,,80.0,12.0,960.0,112.0,,,,,,
1491,2016-06-29,Close Grip Barbell Bench Press,,Chest,1491,1491.0,,,80.0,12.0,960.0,112.0,,,,,,
1492,2016-06-29,Rope Push Down,,Chest,1492,1492.0,,,30.0,12.0,360.0,42.0,,,,,,Deload week
1493,2016-06-29,Rope Push Down,,Chest,1493,1493.0,,,30.0,12.0,360.0,42.0,,,,,,
1494,2016-06-29,Rope Push Down,,Chest,1494,1494.0,,,30.0,12.0,360.0,42.0,,,,,,
1495,2016-06-29,Rope Push Down,,Chest,1495,1495.0,,,30.0,12.0,360.0,42.0,,,,,,
1496,2016-06-29,Overhead Press,,Shoulders,1496,1496.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,Deload week
1497,2016-06-29,Overhead Press,,Shoulders,1497,1497.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
1498,2016-06-29,Overhead Press,,Shoulders,1498,1498.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
1499,2016-06-29,Overhead Press,,Shoulders,1499,1499.0,,,50.0,12.0,600.0,70.0,,,,,,
1500,2016-06-29,Hammer Strength Shoulder Press,,Shoulders,1500,1500.0,,,55.0,15.0,825.0,82.5,,,,,,Deload week
1501,2016-06-29,Hammer Strength Shoulder Press,,Shoulders,1501,1501.0,,,55.0,15.0,825.0,82.5,,,,,,
1502,2016-06-29,Hammer Strength Shoulder Press,,Shoulders,1502,1502.0,,,55.0,15.0,825.0,82.5,,,,,,
1503,2016-06-29,Hammer Strength Shoulder Press,,Shoulders,1503,1503.0,,,55.0,15.0,825.0,82.5,,,,,,
1504,2016-06-29,Cable Overhead Triceps Extension,,Chest,1504,1504.0,,,32.5,12.0,390.0,45.5,,,,,,Deload week
1505,2016-06-29,Cable Overhead Triceps Extension,,Chest,1505,1505.0,,,32.5,12.0,390.0,45.5,,,,,,
1506,2016-06-29,Cable Overhead Triceps Extension,,Chest,1506,1506.0,,,32.5,12.0,390.0,45.5,,,,,,
1507,2016-06-29,Cable Overhead Triceps Extension,,Chest,1507,1507.0,,,32.5,12.0,390.0,45.5,,,,,,
1508,2016-06-29,Barbell Shrug,,Back,1508,1508.0,,,80.0,15.0,1200.0,120.0,,,,,,Deload week
1509,2016-06-29,Barbell Shrug,,Back,1509,1509.0,,,80.0,15.0,1200.0,120.0,,,,,,
1510,2016-06-29,Barbell Shrug,,Back,1510,1510.0,,,80.0,15.0,1200.0,120.0,,,,,,
1511,2016-06-29,Barbell Shrug,,Back,1511,1511.0,,,80.0,15.0,1200.0,120.0,,,,,,
1512,2016-06-30,Rowing Machine,,Cardio,1512,1512.0,,,,,,,m,1266.0,0.0,inf,,
1513,2016-06-30,Barbell Squat,,Legs,1513,1513.0,,,110.0,10.0,1100.0,146.66666666666666,,,,,,Deload week
1514,2016-06-30,Barbell Squat,,Legs,1514,1514.0,,,110.0,10.0,1100.0,146.66666666666666,,,,,,
1515,2016-06-30,Barbell Squat,,Legs,1515,1515.0,,,110.0,10.0,1100.0,146.66666666666666,,,,,,
1516,2016-06-30,Barbell Squat,,Legs,1516,1516.0,,,110.0,10.0,1100.0,146.66666666666666,,,,,,
1517,2016-06-30,Barbell Squat,,Legs,1517,1517.0,,,110.0,10.0,1100.0,146.66666666666666,,,,,,
1518,2016-06-30,Deadlift,,Back,1518,1518.0,,,115.0,10.0,1150.0,153.33333333333334,,,,,,Deload week
1519,2016-06-30,Deadlift,,Back,1519,1519.0,,,115.0,10.0,1150.0,153.33333333333334,,,,,,
1520,2016-06-30,Deadlift,,Back,1520,1520.0,,,115.0,10.0,1150.0,153.33333333333334,,,,,,
