set_id,workout_id,date,routine,category,exercise,ex_set_no,weight,reps,rpe,stim_reps,intensity,one_rep_max,volume,relative_volume,strength_range,hypertrophy_range,stimulus,distance,time,speed,comment
1678,143,2016-07-11,,Triceps,Rope Push Down,1,50.0,12.0,,,0.71,70.0,600.0,426.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1679,143,2016-07-11,,Triceps,Rope Push Down,2,50.0,12.0,,,0.71,70.0,600.0,426.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1680,143,2016-07-11,,Triceps,Rope Push Down,3,50.0,12.0,,,0.71,70.0,600.0,426.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1681,143,2016-07-11,,Shoulders,Hammer Strength Shoulder Press,0,110.0,12.0,,,0.63,175.0,1320.0,831.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1682,143,2016-07-11,,Shoulders,Hammer Strength Shoulder Press,1,115.0,12.0,,,0.66,175.0,1380.0,910.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1683,143,2016-07-11,,Triceps,Cable Overhead Triceps Extension,0,50.0,12.0,,,0.71,70.0,600.0,426.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1684,143,2016-07-11,,Shoulders,Hammer Strength Shoulder Press,2,120.0,12.0,,,0.69,175.0,1440.0,993.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1685,143,2016-07-11,,Shoulders,Hammer Strength Shoulder Press,3,125.0,12.0,,,0.71,175.0,1500.0,1065.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1686,143,2016-07-11,,Triceps,Cable Overhead Triceps Extension,1,50.0,8.0,,,0.71,70.0,400.0,284.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1687,143,2016-07-11,,Triceps,Cable Overhead Triceps Extension,2,50.0,4.0,,0.0,0.71,70.0,200.0,142.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1688,143,2016-07-11,,Triceps,Cable Overhead Triceps Extension,3,50.0,9.0,,,0.71,70.0,450.0,319.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1689,143,2016-07-11,,Triceps,Cable Overhead Triceps Extension,4,50.0,3.0,,0.0,0.71,70.0,150.0,106.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1690,143,2016-07-11,,Triceps,Cable Overhead Triceps Extension,5,50.0,10.0,,,0.71,70.0,500.0,355.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1691,143,2016-07-11,,Triceps,Cable Overhead Triceps Extension,6,50.0,2.0,,0.0,0.71,70.0,100.0,71.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1692,144,2016-07-14,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.817724236,307.0,9.588948695765472,
1693,144,2016-07-14,,Legs,Barbell Squat,0,135.0,5.0,,,0.47,286.0,675.0,317.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,Warmup
1694,144,2016-07-14,,Legs,Barbell Squat,1,185.0,5.0,,,0.65,286.0,925.0,601.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,Warmup
1695,144,2016-07-14,,Legs,Barbell Squat,2,225.0,3.0,,0.0,0.79,286.0,675.0,533.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1696,144,2016-07-14,,Legs,Barbell Squat,3,245.0,5.0,,,0.86,286.0,1225.0,1053.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,PR!
1697,144,2016-07-14,,Legs,Barbell Squat,4,245.0,5.0,,,0.86,286.0,1225.0,1053.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1698,144,2016-07-14,,Back,Deadlift,0,240.0,5.0,,,0.84,286.0,1200.0,1008.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1699,144,2016-07-14,,Legs,Dumbbell Calf Raise,0,170.0,20.0,,,0.6,283.0,3400.0,2040.0,,,hypertrophy,,,,
1700,144,2016-07-14,,Legs,Dumbbell Calf Raise,1,170.0,20.0,,,0.6,283.0,3400.0,2040.0,,,hypertrophy,,,,
1701,144,2016-07-14,,Legs,Dumbbell Calf Raise,2,170.0,20.0,,,0.6,283.0,3400.0,2040.0,,,hypertrophy,,,,
1702,144,2016-07-14,,Legs,Dumbbell Calf Raise,3,170.0,20.0,,,0.6,283.0,3400.0,2040.0,,,hypertrophy,,,,
1703,144,2016-07-14,,Legs,Dumbbell Calf Raise,4,170.0,20.0,,,0.6,283.0,3400.0,2040.0,,,hypertrophy,,,,
1704,144,2016-07-14,,Legs,Barbell Squat,5,245.0,5.0,,,0.86,286.0,1225.0,1053.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1705,144,2016-07-14,,Legs,Barbell Squat,6,245.0,5.0,,,0.86,286.0,1225.0,1053.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1706,144,2016-07-14,,Legs,Barbell Squat,7,245.0,5.0,,,0.86,286.0,1225.0,1053.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,Definitely should have gone for the sixth rep
1707,144,2016-07-14,,Legs,Barbell Squat,8,245.0,1.0,,0.0,0.86,286.0,245.0,210.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1708,144,2016-07-14,,Back,Deadlift,1,245.0,5.0,,,0.86,286.0,1225.0,1053.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1709,144,2016-07-14,,Back,Deadlift,2,245.0,5.0,,,0.86,286.0,1225.0,1053.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1710,144,2016-07-14,,Back,Deadlift,3,245.0,5.0,,,0.86,286.0,1225.0,1053.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1711,144,2016-07-14,,Back,Deadlift,4,245.0,5.0,,,0.86,286.0,1225.0,1053.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1712,145,2016-07-15,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.840093592,307.0,9.851260362214985,Another personal record!
1713,145,2016-07-15,,Biceps,EZ-Bar Preacher Curl,0,65.0,10.0,,,0.51,127.0,650.0,331.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1714,145,2016-07-15,,Biceps,EZ-Bar Preacher Curl,1,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1715,145,2016-07-15,,Biceps,EZ-Bar Preacher Curl,2,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1716,145,2016-07-15,,Biceps,EZ-Bar Preacher Curl,3,95.0,4.0,,0.0,0.75,127.0,380.0,285.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1717,145,2016-07-15,,Biceps,EZ-Bar Preacher Curl,4,95.0,6.0,,,0.75,127.0,570.0,427.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1718,145,2016-07-15,,Biceps,EZ-Bar Preacher Curl,5,95.0,4.0,,0.0,0.75,127.0,380.0,285.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1719,145,2016-07-15,,Biceps,EZ-Bar Preacher Curl,6,95.0,6.0,,,0.75,127.0,570.0,427.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1720,145,2016-07-15,,Biceps,EZ-Bar Preacher Curl,7,95.0,6.0,,,0.75,127.0,570.0,427.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1721,145,2016-07-15,,Biceps,EZ-Bar Preacher Curl,8,95.0,3.0,,0.0,0.75,127.0,285.0,213.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1722,145,2016-07-15,,Biceps,EZ-Bar Preacher Curl,9,95.0,1.0,,0.0,0.75,127.0,95.0,71.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1723,145,2016-07-15,,Back,Assisted Pull Up,0,39.0,5.0,,,0.85,46.0,195.0,165.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1724,145,2016-07-15,,Back,Assisted Pull Up,1,39.0,5.0,,,0.85,46.0,195.0,165.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1725,145,2016-07-15,,Back,Assisted Pull Up,2,39.0,5.0,,,0.85,46.0,195.0,165.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1726,145,2016-07-15,,Back,Assisted Pull Up,3,39.0,5.0,,,0.85,46.0,195.0,165.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1727,145,2016-07-15,,Back,Assisted Pull Up,4,39.0,5.0,,,0.85,46.0,195.0,165.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1728,145,2016-07-15,,Back,Seated Cable Row,0,125.0,10.0,,,0.72,173.0,1250.0,900.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,Phone died and I mistakenly went down in weight
1729,145,2016-07-15,,Back,Seated Cable Row,1,125.0,10.0,,,0.72,173.0,1250.0,900.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1730,145,2016-07-15,,Back,Seated Cable Row,2,125.0,10.0,,,0.72,173.0,1250.0,900.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1731,145,2016-07-15,,Back,Seated Cable Row,3,125.0,10.0,,,0.72,173.0,1250.0,900.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1732,146,2016-07-16,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1733,146,2016-07-16,,Chest,Flat Barbell Bench Press,0,135.0,8.0,,,0.52,262.0,1080.0,561.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1734,146,2016-07-16,,Chest,Flat Barbell Bench Press,1,155.0,5.0,,,0.59,262.0,775.0,457.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
1735,146,2016-07-16,,Chest,Flat Barbell Bench Press,2,185.0,3.0,,0.0,0.71,262.0,555.0,394.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1736,146,2016-07-16,,Chest,Flat Barbell Bench Press,3,225.0,5.0,,,0.86,262.0,1125.0,967.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,Had some major assistance in the fifth rep. Also hurt my left shoulder a bit
1737,146,2016-07-16,,Chest,Flat Barbell Bench Press,4,185.0,8.0,,,0.71,262.0,1480.0,1050.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1738,146,2016-07-16,,Chest,Flat Barbell Bench Press,5,185.0,8.0,,,0.71,262.0,1480.0,1050.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1739,146,2016-07-16,,Chest,Flat Barbell Bench Press,6,185.0,6.0,,,0.71,262.0,1110.0,788.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1740,146,2016-07-16,,Chest,Flat Barbell Bench Press,7,185.0,6.0,,,0.71,262.0,1110.0,788.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1741,146,2016-07-16,,Chest,Flat Barbell Bench Press,8,135.0,8.0,,,0.52,262.0,1080.0,561.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,Wasn't feeling chest today. Definitely need to fix this calorie intake to maintain strength
1742,146,2016-07-16,,Chest,Decline Dumbbell Bench Press,0,50.0,12.0,,,0.6,84.0,600.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1743,146,2016-07-16,,Chest,Decline Dumbbell Bench Press,1,50.0,12.0,,,0.6,84.0,600.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1744,146,2016-07-16,,Chest,Decline Dumbbell Bench Press,2,55.0,12.0,,,0.65,84.0,660.0,429.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
1745,146,2016-07-16,,Chest,Decline Dumbbell Bench Press,3,60.0,12.0,,,0.71,84.0,720.0,511.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1746,146,2016-07-16,,Chest,Decline Cable Fly,0,50.0,12.0,,,0.71,70.0,600.0,426.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1747,146,2016-07-16,,Chest,Decline Cable Fly,1,50.0,12.0,,,0.71,70.0,600.0,426.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1748,146,2016-07-16,,Chest,Decline Cable Fly,2,50.0,12.0,,,0.71,70.0,600.0,426.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1749,146,2016-07-16,,Chest,Decline Cable Fly,3,50.0,12.0,,,0.71,70.0,600.0,426.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1750,146,2016-07-16,,Chest,Seated Machine Fly,0,145.0,12.0,,,0.71,203.0,1740.0,1235.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1751,146,2016-07-16,,Chest,Seated Machine Fly,1,145.0,7.0,,,0.71,203.0,1015.0,720.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1752,146,2016-07-16,,Chest,Seated Machine Fly,2,145.0,5.0,,,0.71,203.0,725.0,514.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1753,146,2016-07-16,,Chest,Seated Machine Fly,3,145.0,12.0,,,0.71,203.0,1740.0,1235.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1754,146,2016-07-16,,Chest,Seated Machine Fly,4,145.0,12.0,,,0.71,203.0,1740.0,1235.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,Last two reps were really weak and poor form
1755,146,2016-07-16,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.854385125,306.0,10.051589705882352,
1756,147,2016-07-18,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.827044801,308.0,9.666757414285716,
1757,147,2016-07-18,,Shoulders,Overhead Press,0,65.0,5.0,,,0.43,152.0,325.0,139.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
1758,147,2016-07-18,,Shoulders,Overhead Press,1,85.0,5.0,,,0.56,152.0,425.0,238.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
1759,147,2016-07-18,,Shoulders,Overhead Press,2,110.0,10.0,,,0.72,152.0,1100.0,792.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1760,147,2016-07-18,,Shoulders,Overhead Press,3,130.0,3.0,,0.0,0.86,152.0,390.0,335.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1761,147,2016-07-18,,Shoulders,Overhead Press,4,120.0,8.0,,,0.79,152.0,960.0,758.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1762,147,2016-07-18,,Shoulders,Overhead Press,5,120.0,5.0,,,0.79,152.0,600.0,474.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1763,147,2016-07-18,,Shoulders,Overhead Press,6,120.0,3.0,,0.0,0.79,152.0,360.0,284.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1764,147,2016-07-18,,Shoulders,Overhead Press,7,115.0,5.0,,,0.76,152.0,575.0,437.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1765,147,2016-07-18,,Shoulders,Overhead Press,8,115.0,2.0,,0.0,0.76,152.0,230.0,174.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1766,148,2016-07-19,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.870540771,307.0,10.208295685993487,
1767,148,2016-07-19,,Legs,Barbell Squat,0,155.0,8.0,,,0.52,300.0,1240.0,644.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1768,148,2016-07-19,,Legs,Barbell Squat,1,185.0,5.0,,,0.62,300.0,925.0,573.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
1769,148,2016-07-19,,Legs,Barbell Squat,2,225.0,3.0,,0.0,0.75,300.0,675.0,506.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1770,148,2016-07-19,,Legs,Barbell Squat,3,250.0,5.0,,,0.83,300.0,1250.0,1037.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1771,148,2016-07-19,,Legs,Barbell Squat,4,250.0,5.0,,,0.83,300.0,1250.0,1037.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1772,148,2016-07-19,,Back,Deadlift,0,250.0,5.0,,,0.86,292.0,1250.0,1075.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1773,148,2016-07-19,,Back,Deadlift,1,250.0,5.0,,,0.86,292.0,1250.0,1075.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1774,148,2016-07-19,,Back,Deadlift,2,250.0,5.0,,,0.86,292.0,1250.0,1075.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1775,148,2016-07-19,,Legs,Dumbbell Calf Raise,0,180.0,20.0,,,0.6,300.0,3600.0,2160.0,,,hypertrophy,,,,
1776,148,2016-07-19,,Legs,Dumbbell Calf Raise,1,180.0,20.0,,,0.6,300.0,3600.0,2160.0,,,hypertrophy,,,,
1777,148,2016-07-19,,Legs,Dumbbell Calf Raise,2,180.0,20.0,,,0.6,300.0,3600.0,2160.0,,,hypertrophy,,,,
1778,148,2016-07-19,,Legs,Dumbbell Calf Raise,3,180.0,20.0,,,0.6,300.0,3600.0,2160.0,,,hypertrophy,,,,
1779,148,2016-07-19,,Legs,Dumbbell Calf Raise,4,180.0,20.0,,,0.6,300.0,3600.0,2160.0,,,hypertrophy,,,,
1780,148,2016-07-19,,Legs,Hip Adduction,0,100.0,10.0,,,0.53,189.0,1000.0,530.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1781,148,2016-07-19,,Legs,Hip Adduction,1,135.0,10.0,,,0.71,189.0,1350.0,958.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1782,148,2016-07-19,,Legs,Hip Abduction,0,100.0,10.0,,,0.53,189.0,1000.0,530.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1783,148,2016-07-19,,Legs,Hip Abduction,1,135.0,10.0,,,0.71,189.0,1350.0,958.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1784,148,2016-07-19,,Legs,Barbell Squat,5,250.0,5.0,,,0.83,300.0,1250.0,1037.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1785,148,2016-07-19,,Legs,Barbell Squat,6,250.0,5.0,,,0.83,300.0,1250.0,1037.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1786,148,2016-07-19,,Legs,Barbell Squat,7,250.0,6.0,,,0.83,300.0,1500.0,1245.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1787,148,2016-07-19,,Back,Deadlift,3,250.0,5.0,,,0.86,292.0,1250.0,1075.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1788,148,2016-07-19,,Back,Deadlift,4,250.0,5.0,,,0.86,292.0,1250.0,1075.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1789,148,2016-07-19,,Legs,Hip Adduction,2,135.0,12.0,,,0.71,189.0,1620.0,1150.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1790,148,2016-07-19,,Legs,Hip Adduction,3,135.0,12.0,,,0.71,189.0,1620.0,1150.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1791,148,2016-07-19,,Legs,Hip Abduction,2,135.0,12.0,,,0.71,189.0,1620.0,1150.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1792,148,2016-07-19,,Legs,Hip Abduction,3,135.0,12.0,,,0.71,189.0,1620.0,1150.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
1793,148,2016-07-19,,Legs,Seated Leg Curl Machine,0,130.0,8.0,,,0.79,165.0,1040.0,821.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1794,148,2016-07-19,,Legs,Seated Leg Curl Machine,1,130.0,8.0,,,0.79,165.0,1040.0,821.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1795,148,2016-07-19,,Legs,Seated Leg Curl Machine,2,130.0,8.0,,,0.79,165.0,1040.0,821.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1796,149,2016-07-22,,Forearms,Forearm Curl,0,20.0,20.0,,,0.61,33.0,400.0,244.0,,,hypertrophy,,,,
1797,149,2016-07-22,,Forearms,Forearm Curl,1,20.0,20.0,,,0.61,33.0,400.0,244.0,,,hypertrophy,,,,
1798,149,2016-07-22,,Forearms,Forearm Curl,2,20.0,20.0,,,0.61,33.0,400.0,244.0,,,hypertrophy,,,,
1799,149,2016-07-22,,Forearms,Forearm Curl,3,20.0,20.0,,,0.61,33.0,400.0,244.0,,,hypertrophy,,,,
1800,149,2016-07-22,,Forearms,Forearm Curl,4,20.0,20.0,,,0.61,33.0,400.0,244.0,,,hypertrophy,,,,
1801,149,2016-07-22,,Forearms,Reverse Forearm Curl,0,20.0,20.0,,,0.61,33.0,400.0,244.0,,,hypertrophy,,,,
1802,149,2016-07-22,,Forearms,Reverse Forearm Curl,1,20.0,20.0,,,0.61,33.0,400.0,244.0,,,hypertrophy,,,,
1803,149,2016-07-22,,Forearms,Reverse Forearm Curl,2,20.0,20.0,,,0.61,33.0,400.0,244.0,,,hypertrophy,,,,
1804,149,2016-07-22,,Forearms,Reverse Forearm Curl,3,20.0,20.0,,,0.61,33.0,400.0,244.0,,,hypertrophy,,,,
1805,149,2016-07-22,,Forearms,Reverse Forearm Curl,4,20.0,20.0,,,0.61,33.0,400.0,244.0,,,hypertrophy,,,,
1806,150,2016-07-25,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.53,300.0,6.36,
1807,150,2016-07-25,,Legs,Barbell Squat,0,155.0,5.0,,,0.51,306.0,775.0,395.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
1808,150,2016-07-25,,Legs,Barbell Squat,1,185.0,3.0,,0.0,0.6,306.0,555.0,333.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
1809,150,2016-07-25,,Legs,Barbell Squat,2,225.0,2.0,,0.0,0.74,306.0,450.0,333.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1810,150,2016-07-25,,Legs,Barbell Squat,3,255.0,6.0,,,0.83,306.0,1530.0,1269.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,"Alright, it's starting to get pretty tough. Watch out for the plateau"
1811,150,2016-07-25,,Legs,Barbell Squat,4,255.0,5.0,,,0.83,306.0,1275.0,1058.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1812,150,2016-07-25,,Back,Deadlift,0,255.0,5.0,,,0.86,298.0,1275.0,1096.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1813,150,2016-07-25,,Back,Deadlift,1,255.0,5.0,,,0.86,298.0,1275.0,1096.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1814,150,2016-07-25,,Back,Deadlift,2,255.0,5.0,,,0.86,298.0,1275.0,1096.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1815,150,2016-07-25,,Legs,Dumbbell Calf Raise,0,190.0,20.0,,,0.6,317.0,3800.0,2280.0,,,hypertrophy,,,,
1816,150,2016-07-25,,Legs,Dumbbell Calf Raise,1,190.0,20.0,,,0.6,317.0,3800.0,2280.0,,,hypertrophy,,,,
1817,150,2016-07-25,,Legs,Dumbbell Calf Raise,2,190.0,20.0,,,0.6,317.0,3800.0,2280.0,,,hypertrophy,,,,
1818,150,2016-07-25,,Legs,Dumbbell Calf Raise,3,190.0,20.0,,,0.6,317.0,3800.0,2280.0,,,hypertrophy,,,,"Alright, it's definitely starting to feel heavier. Maybe stay with this weight next week"
1819,150,2016-07-25,,Legs,Dumbbell Calf Raise,4,190.0,20.0,,,0.6,317.0,3800.0,2280.0,,,hypertrophy,,,,
1820,150,2016-07-25,,Legs,Hip Adduction,0,100.0,10.0,,,0.53,189.0,1000.0,530.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1821,150,2016-07-25,,Legs,Hip Adduction,1,140.0,10.0,,,0.74,189.0,1400.0,1036.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1822,150,2016-07-25,,Legs,Hip Adduction,2,140.0,10.0,,,0.74,189.0,1400.0,1036.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1823,150,2016-07-25,,Legs,Hip Abduction,0,100.0,10.0,,,0.53,189.0,1000.0,530.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1824,150,2016-07-25,,Legs,Hip Abduction,1,140.0,10.0,,,0.74,189.0,1400.0,1036.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1825,150,2016-07-25,,Legs,Hip Abduction,2,140.0,10.0,,,0.74,189.0,1400.0,1036.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1826,150,2016-07-25,,Legs,Barbell Squat,5,255.0,5.0,,,0.83,306.0,1275.0,1058.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1827,150,2016-07-25,,Legs,Barbell Squat,6,255.0,5.0,,,0.83,306.0,1275.0,1058.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1828,150,2016-07-25,,Legs,Barbell Squat,7,255.0,5.0,,,0.83,306.0,1275.0,1058.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1829,150,2016-07-25,,Back,Deadlift,3,255.0,5.0,,,0.86,298.0,1275.0,1096.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1830,150,2016-07-25,,Back,Deadlift,4,255.0,5.0,,,0.86,298.0,1275.0,1096.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1831,150,2016-07-25,,Legs,Hip Adduction,3,140.0,10.0,,,0.74,189.0,1400.0,1036.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1832,150,2016-07-25,,Legs,Hip Abduction,3,140.0,10.0,,,0.74,189.0,1400.0,1036.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1833,150,2016-07-25,,Legs,Seated Leg Curl Machine,0,135.0,8.0,,,0.79,171.0,1080.0,853.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1834,150,2016-07-25,,Legs,Seated Leg Curl Machine,1,135.0,8.0,,,0.79,171.0,1080.0,853.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1835,150,2016-07-25,,Legs,Seated Leg Curl Machine,2,135.0,8.0,,,0.79,171.0,1080.0,853.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
1836,151,2016-07-27,,Shoulders,Overhead Press,0,65.0,8.0,,,0.43,152.0,520.0,223.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1837,151,2016-07-27,,Shoulders,Overhead Press,1,85.0,8.0,,,0.56,152.0,680.0,380.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
1838,151,2016-07-27,,Shoulders,Overhead Press,2,120.0,8.0,,,0.79,152.0,960.0,758.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,Did proper form on this and it's much more difficult. I used my upper chest too much on the last week's set and it inflated my numbers
1839,151,2016-07-27,,Shoulders,Overhead Press,3,120.0,4.0,,0.0,0.79,152.0,480.0,379.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
1840,151,2016-07-27,,Shoulders,Overhead Press,4,120.0,2.0,,0.0,0.79,152.0,240.0,189.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
