id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
178,2016-09-26,Dumbbell Row,,Back,3,1.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
178,2016-09-26,Standing Rear Delt Dumbbell Raise,,Shoulders,4,1.0,,,15.0,10.0,150.0,20.0,,,,,1,Accidentally did the wrong exercise last time
178,2016-09-26,Overhead Press,,Shoulders,5,2.0,,,95.0,3.0,285.0,104.5,,,,,1,
178,2016-09-26,Pull Up,,Back,6,2.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
178,2016-09-26,Dumbbell Row,,Back,7,2.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
178,2016-09-26,Standing Rear Delt Dumbbell Raise,,Shoulders,8,2.0,,,15.0,10.0,150.0,20.0,,,,,1,
178,2016-09-26,Overhead Press,,Shoulders,9,3.0,,,115.0,1.0,115.0,118.83333333333333,,,,,1,
178,2016-09-26,Pull Up,,Back,10,3.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
178,2016-09-26,Dumbbell Row,,Back,11,3.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
178,2016-09-26,Standing Rear Delt Dumbbell Raise,,Shoulders,12,3.0,,,15.0,10.0,150.0,20.0,,,,,1,
178,2016-09-26,Overhead Press,,Shoulders,13,4.0,,,135.0,8.0,1080.0,171.0,,,,,1,
178,2016-09-26,Pull Up,,Back,14,4.0,,,1.0,7.0,7.0,1.2333333333333334,,,,,1,
178,2016-09-26,Overhead Press,,Shoulders,15,5.0,,,135.0,8.0,1080.0,171.0,,,,,1,
178,2016-09-26,Pull Up,,Back,16,5.0,,,1.0,6.0,6.0,1.2,,,,,1,
178,2016-09-26,Overhead Press,,Shoulders,17,6.0,,,135.0,8.0,1080.0,171.0,,,,,1,
178,2016-09-26,Overhead Press,,Shoulders,18,7.0,,,115.0,8.0,920.0,145.66666666666666,,,,,1,
179,2016-09-30,Barbell Squat,,Legs,1,1.0,,,135.0,5.0,675.0,157.5,,,,,1,
179,2016-09-30,Oblique Curls,,Abs,2,1.0,,,70.0,12.0,840.0,98.0,,,,,1,
179,2016-09-30,Weighted Sit-ups,,Abs,3,1.0,,,25.0,10.0,250.0,33.333333333333336,,,,,1,
179,2016-09-30,One-Legged Dumbbell Deadlift,,Legs,4,1.0,,,20.0,10.0,200.0,26.666666666666668,,,,,1,
179,2016-09-30,Barbell Squat,,Legs,5,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
179,2016-09-30,Oblique Curls,,Abs,6,2.0,,,70.0,12.0,840.0,98.0,,,,,1,
179,2016-09-30,Weighted Sit-ups,,Abs,7,2.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
179,2016-09-30,One-Legged Dumbbell Deadlift,,Legs,8,2.0,,,25.0,10.0,250.0,33.333333333333336,,,,,1,
179,2016-09-30,Barbell Squat,,Legs,9,3.0,,,185.0,3.0,555.0,203.5,,,,,1,
179,2016-09-30,Weighted Sit-ups,,Abs,10,3.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,I don't think I'll continue to do this exercise. It doesn't seem effective. Maybe consider using resistance bands.
179,2016-09-30,One-Legged Dumbbell Deadlift,,Legs,11,3.0,,,25.0,10.0,250.0,33.333333333333336,,,,,1,"This was ok. Once I got my balance, the weight I found to be too light."
179,2016-09-30,Oblique Curls,,Abs,12,3.0,,,70.0,12.0,840.0,98.0,,,,,1,
179,2016-09-30,Barbell Squat,,Legs,13,4.0,,,225.0,2.0,450.0,240.0,,,,,1,
179,2016-09-30,Oblique Curls,,Abs,14,4.0,,,70.0,12.0,840.0,98.0,,,,,1,
179,2016-09-30,Barbell Squat,,Legs,15,5.0,,,275.0,1.0,275.0,284.1666666666667,,,,,1,
179,2016-09-30,Oblique Curls,,Abs,16,5.0,,,70.0,12.0,840.0,98.0,,,,,1,
179,2016-09-30,Barbell Squat,,Legs,17,6.0,,,290.0,6.0,1740.0,348.0,,,,,1,
179,2016-09-30,Barbell Squat,,Legs,18,7.0,,,290.0,5.0,1450.0,338.3333333333333,,,,,1,
179,2016-09-30,Barbell Squat,,Legs,19,8.0,,,290.0,5.0,1450.0,338.3333333333333,,,,,1,
179,2016-09-30,Barbell Squat,,Legs,20,9.0,,,290.0,5.0,1450.0,338.3333333333333,,,,,1,
179,2016-09-30,Barbell Squat,,Legs,21,10.0,,,290.0,5.0,1450.0,338.3333333333333,,,,,1,
180,2016-10-01,Dumbbell Hammer Curl,,Back,1,1.0,,,50.0,5.0,250.0,58.333333333333336,,,,,1,
180,2016-10-01,Forearm Curls,,Forearms,2,1.0,,,40.0,20.0,800.0,66.66666666666667,,,,,1,
180,2016-10-01,Dumbbell Hammer Curl,,Back,3,2.0,,,50.0,4.0,200.0,56.666666666666664,,,,,1,
180,2016-10-01,Forearm Curls,,Forearms,4,2.0,,,40.0,20.0,800.0,66.66666666666667,,,,,1,
180,2016-10-01,Dumbbell Hammer Curl,,Back,5,3.0,,,45.0,1.0,45.0,46.5,,,,,1,
180,2016-10-01,Forearm Curls,,Forearms,6,3.0,,,40.0,20.0,800.0,66.66666666666667,,,,,1,
180,2016-10-01,Dumbbell Hammer Curl,,Back,7,4.0,,,45.0,5.0,225.0,52.5,,,,,1,
181,2016-10-03,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
182,2016-10-06,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
182,2016-10-06,Barbell Squat,,Legs,2,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
182,2016-10-06,Oblique Curls,,Abs,3,1.0,,,75.0,12.0,900.0,105.0,,,,,1,
182,2016-10-06,Barbell Squat,,Legs,4,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
182,2016-10-06,Oblique Curls,,Abs,5,2.0,,,75.0,12.0,900.0,105.0,,,,,1,
182,2016-10-06,Barbell Squat,,Legs,6,3.0,,,185.0,3.0,555.0,203.5,,,,,1,
182,2016-10-06,Oblique Curls,,Abs,7,3.0,,,75.0,12.0,900.0,105.0,,,,,1,
182,2016-10-06,Barbell Squat,,Legs,8,4.0,,,205.0,8.0,1640.0,259.6666666666667,,,,,1,Elected to stop leg day since my leg was popping. Going to ice today and try again next week.
182,2016-10-06,Oblique Curls,,Abs,9,4.0,,,75.0,12.0,900.0,105.0,,,,,1,
182,2016-10-06,Oblique Curls,,Abs,10,5.0,,,75.0,12.0,900.0,105.0,,,,,1,
183,2016-10-08,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
184,2016-10-17,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
184,2016-10-17,Pull Up,,Back,2,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
184,2016-10-17,Standing Rear Delt Dumbbell Raise,,Shoulders,3,1.0,,,20.0,10.0,200.0,26.666666666666668,,,,,1,
184,2016-10-17,Pull Up,,Back,4,2.0,,,1.0,6.0,6.0,1.2,,,,,1,
184,2016-10-17,Standing Rear Delt Dumbbell Raise,,Shoulders,5,2.0,,,20.0,10.0,200.0,26.666666666666668,,,,,1,
184,2016-10-17,Pull Up,,Back,6,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
184,2016-10-17,Standing Rear Delt Dumbbell Raise,,Shoulders,7,3.0,,,20.0,10.0,200.0,26.666666666666668,,,,,1,
185,2016-10-21,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
185,2016-10-21,Barbell Squat,,Legs,2,1.0,,,185.0,5.0,925.0,215.83333333333334,,,,,1,
185,2016-10-21,Barbell Squat,,Legs,3,2.0,,,205.0,5.0,1025.0,239.16666666666666,,,,,1,
185,2016-10-21,Barbell Squat,,Legs,4,3.0,,,225.0,2.0,450.0,240.0,,,,,1,
185,2016-10-21,Barbell Squat,,Legs,5,4.0,,,245.0,5.0,1225.0,285.8333333333333,,,,,1,
185,2016-10-21,Barbell Squat,,Legs,6,5.0,,,245.0,5.0,1225.0,285.8333333333333,,,,,1,
185,2016-10-21,Barbell Squat,,Legs,7,6.0,,,245.0,5.0,1225.0,285.8333333333333,,,,,1,
185,2016-10-21,Barbell Squat,,Legs,8,7.0,,,245.0,5.0,1225.0,285.8333333333333,,,,,1,
185,2016-10-21,Barbell Squat,,Legs,9,8.0,,,245.0,5.0,1225.0,285.8333333333333,,,,,1,
186,2016-10-22,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
186,2016-10-22,Flat Barbell Bench Press,,Chest,2,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
186,2016-10-22,Dumbbell Hammer Curl,,Back,3,1.0,,,50.0,5.0,250.0,58.333333333333336,,,,,1,
186,2016-10-22,Flat Barbell Bench Press,,Chest,4,2.0,,,155.0,5.0,775.0,180.83333333333334,,,,,1,
186,2016-10-22,Dumbbell Hammer Curl,,Back,5,2.0,,,50.0,5.0,250.0,58.333333333333336,,,,,1,
186,2016-10-22,Flat Barbell Bench Press,,Chest,6,3.0,,,185.0,5.0,925.0,215.83333333333334,,,,,1,
186,2016-10-22,Dumbbell Hammer Curl,,Back,7,3.0,,,50.0,5.0,250.0,58.333333333333336,,,,,1,
186,2016-10-22,Flat Barbell Bench Press,,Chest,8,4.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,
186,2016-10-22,Dumbbell Hammer Curl,,Back,9,4.0,,,50.0,5.0,250.0,58.333333333333336,,,,,1,
186,2016-10-22,Flat Barbell Bench Press,,Chest,10,5.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,
186,2016-10-22,Dumbbell Hammer Curl,,Back,11,5.0,,,50.0,5.0,250.0,58.333333333333336,,,,,1,
186,2016-10-22,Flat Barbell Bench Press,,Chest,12,6.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,
186,2016-10-22,Flat Barbell Bench Press,,Chest,13,7.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,
187,2016-10-24,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
187,2016-10-24,Pull Up,,Back,2,1.0,,,1.0,15.0,15.0,1.5,,,,,1,
187,2016-10-24,Standing Rear Delt Dumbbell Raise,,Shoulders,3,1.0,,,25.0,10.0,250.0,33.333333333333336,,,,,1,
187,2016-10-24,Pull Up,,Back,4,2.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
187,2016-10-24,Standing Rear Delt Dumbbell Raise,,Shoulders,5,2.0,,,25.0,10.0,250.0,33.333333333333336,,,,,1,
187,2016-10-24,Pull Up,,Back,6,3.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
187,2016-10-24,Standing Rear Delt Dumbbell Raise,,Shoulders,7,3.0,,,25.0,10.0,250.0,33.333333333333336,,,,,1,
188,2016-10-28,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
188,2016-10-28,Barbell Squat,,Legs,2,1.0,,,135.0,5.0,675.0,157.5,,,,,1,
188,2016-10-28,Oblique Curls,,Abs,3,1.0,,,75.0,12.0,900.0,105.0,,,,,1,
188,2016-10-28,Barbell Squat,,Legs,4,2.0,,,185.0,5.0,925.0,215.83333333333334,,,,,1,
188,2016-10-28,Oblique Curls,,Abs,5,2.0,,,75.0,12.0,900.0,105.0,,,,,1,
188,2016-10-28,Barbell Squat,,Legs,6,3.0,,,205.0,3.0,615.0,225.5,,,,,1,
188,2016-10-28,Oblique Curls,,Abs,7,3.0,,,75.0,12.0,900.0,105.0,,,,,1,
188,2016-10-28,Barbell Squat,,Legs,8,4.0,,,225.0,2.0,450.0,240.0,,,,,1,
188,2016-10-28,Barbell Squat,,Legs,9,5.0,,,245.0,5.0,1225.0,285.8333333333333,,,,,1,
188,2016-10-28,Barbell Squat,,Legs,10,6.0,,,245.0,5.0,1225.0,285.8333333333333,,,,,1,
188,2016-10-28,Barbell Squat,,Legs,11,7.0,,,245.0,5.0,1225.0,285.8333333333333,,,,,1,
189,2016-10-29,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
189,2016-10-29,Cooldown And Stretch,,Cooldown,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
190,2016-10-31,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
190,2016-10-31,Pull Up,,Back,2,1.0,,,1.0,16.0,16.0,1.5333333333333332,,,,,1,"The 15th and 16th were a little iffy, but it's clear there's been improvement, likely due to weight loss alone."
190,2016-10-31,Dumbbell Row,,Back,3,1.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
190,2016-10-31,Cooldown And Stretch,,Cooldown,4,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
190,2016-10-31,Pull Up,,Back,5,2.0,,,1.0,6.0,6.0,1.2,,,,,1,
190,2016-10-31,Dumbbell Row,,Back,6,2.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
190,2016-10-31,Pull Up,,Back,7,3.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
190,2016-10-31,Dumbbell Row,,Back,8,3.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
191,2016-11-04,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
192,2016-11-05,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
192,2016-11-05,Barbell Squat,,Legs,2,1.0,,,135.0,5.0,675.0,157.5,,,,,1,
192,2016-11-05,Barbell Squat,,Legs,3,2.0,,,185.0,5.0,925.0,215.83333333333334,,,,,1,
192,2016-11-05,Barbell Squat,,Legs,4,3.0,,,205.0,3.0,615.0,225.5,,,,,1,
192,2016-11-05,Barbell Squat,,Legs,5,4.0,,,225.0,5.0,1125.0,262.5,,,,,1,
193,2016-11-11,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
193,2016-11-11,Pull Up,,Back,2,1.0,,,1.0,17.0,17.0,1.5666666666666667,,,,,1,
193,2016-11-11,Pull Up,,Back,3,2.0,,,1.0,6.0,6.0,1.2,,,,,1,
193,2016-11-11,Pull Up,,Back,4,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
194,2016-11-14,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
194,2016-11-14,Cooldown And Stretch,,Cooldown,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
195,2016-11-18,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
195,2016-11-18,Cooldown And Stretch,,Cooldown,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
196,2016-11-21,Cooldown And Stretch,,Cooldown,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
197,2016-11-28,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
197,2016-11-28,Pull Up,,Back,2,1.0,,,1.0,14.0,14.0,1.4666666666666668,,,,,1,
197,2016-11-28,Push Up,,Chest,3,1.0,,,1.0,20.0,20.0,1.6666666666666665,,,,,1,
197,2016-11-28,Lat Pulldown,,Back,4,1.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
197,2016-11-28,Single Arm Lat Cable Pulldown,,Back,5,1.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
197,2016-11-28,Pull Up,,Back,6,2.0,,,1.0,6.0,6.0,1.2,,,,,1,
197,2016-11-28,Push Up,,Chest,7,2.0,,,1.0,15.0,15.0,1.5,,,,,1,
197,2016-11-28,Lat Pulldown,,Back,8,2.0,,,60.0,10.0,600.0,80.0,,,,,1,
197,2016-11-28,Single Arm Lat Cable Pulldown,,Back,9,2.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
197,2016-11-28,Pull Up,,Back,10,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
197,2016-11-28,Push Up,,Chest,11,3.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
197,2016-11-28,Lat Pulldown,,Back,12,3.0,,,70.0,10.0,700.0,93.33333333333333,,,,,1,
197,2016-11-28,Single Arm Lat Cable Pulldown,,Back,13,3.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
198,2016-12-03,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
198,2016-12-03,Standing Cable Row,,Back,2,1.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,
198,2016-12-03,Seated Cable Row Squeezes,,Back,3,1.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
198,2016-12-03,Single Arm Cable Row,,Back,4,1.0,,,30.0,10.0,300.0,40.0,,,,,1,
198,2016-12-03,Standing Cable Row,,Back,5,2.0,,,45.0,10.0,450.0,60.0,,,,,1,
198,2016-12-03,Seated Cable Row Squeezes,,Back,6,2.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
198,2016-12-03,Single Arm Cable Row,,Back,7,2.0,,,30.0,10.0,300.0,40.0,,,,,1,
198,2016-12-03,Standing Cable Row,,Back,8,3.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
198,2016-12-03,Seated Cable Row Squeezes,,Back,9,3.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
198,2016-12-03,Single Arm Cable Row,,Back,10,3.0,,,30.0,10.0,300.0,40.0,,,,,1,
199,2016-12-06,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
199,2016-12-06,Straight Shoulder Retractiom On Swiss Ball,,Back,2,1.0,,,3.0,10.0,30.0,4.0,,,,,1,
199,2016-12-06,T Shoulder Retraction On Swiss Ball,,Back,3,1.0,,,3.0,10.0,30.0,4.0,,,,,1,
199,2016-12-06,Cooldown And Stretch,,Cooldown,4,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
199,2016-12-06,Straight Shoulder Retractiom On Swiss Ball,,Back,5,2.0,,,3.0,10.0,30.0,4.0,,,,,1,
199,2016-12-06,T Shoulder Retraction On Swiss Ball,,Back,6,2.0,,,3.0,10.0,30.0,4.0,,,,,1,
199,2016-12-06,Straight Shoulder Retractiom On Swiss Ball,,Back,7,3.0,,,3.0,10.0,30.0,4.0,,,,,1,
199,2016-12-06,T Shoulder Retraction On Swiss Ball,,Back,8,3.0,,,3.0,10.0,30.0,4.0,,,,,1,
199,2016-12-06,Touch Downs With Resistance Band,,Back,1,,,,0.0,10.0,0.0,0.0,,,,,0,
199,2016-12-06,Touch Downs With Resistance Band,,Back,2,,,,0.0,10.0,0.0,0.0,,,,,0,
199,2016-12-06,Touch Downs With Resistance Band,,Back,3,,,,0.0,10.0,0.0,0.0,,,,,0,
199,2016-12-06,Shoulder Flaps With Resistance Band,,Back,4,,,,0.0,10.0,0.0,0.0,,,,,0,
199,2016-12-06,Shoulder Flaps With Resistance Band,,Back,5,,,,0.0,10.0,0.0,0.0,,,,,0,
199,2016-12-06,Shoulder Flaps With Resistance Band,,Back,6,,,,0.0,10.0,0.0,0.0,,,,,0,
200,2016-12-08,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
200,2016-12-08,Pull Up,,Back,2,1.0,,,1.0,17.0,17.0,1.5666666666666667,,,,,1,
200,2016-12-08,Push Up,,Chest,3,1.0,,,1.0,20.0,20.0,1.6666666666666665,,,,,1,
200,2016-12-08,Lat Pulldown,,Back,4,1.0,,,70.0,10.0,700.0,93.33333333333333,,,,,1,
200,2016-12-08,Single Arm Lat Cable Pulldown,,Back,5,1.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,"Definitely tired after all those pullups, which isn't necessarily a bad thing."
200,2016-12-08,Cooldown And Stretch,,Cooldown,6,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
200,2016-12-08,Pull Up,,Back,7,2.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
200,2016-12-08,Push Up,,Chest,8,2.0,,,1.0,15.0,15.0,1.5,,,,,1,
200,2016-12-08,Lat Pulldown,,Back,9,2.0,,,80.0,10.0,800.0,106.66666666666667,,,,,1,
200,2016-12-08,Single Arm Lat Cable Pulldown,,Back,10,2.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
200,2016-12-08,Pull Up,,Back,11,3.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
200,2016-12-08,Push Up,,Chest,12,3.0,,,1.0,15.0,15.0,1.5,,,,,1,
200,2016-12-08,Lat Pulldown,,Back,13,3.0,,,80.0,10.0,800.0,106.66666666666667,,,,,1,
200,2016-12-08,Single Arm Lat Cable Pulldown,,Back,14,3.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
201,2016-12-11,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
201,2016-12-11,Standing Cable Row,,Back,2,1.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
201,2016-12-11,Seated Cable Row Squeezes,,Back,3,1.0,,,60.0,10.0,600.0,80.0,,,,,1,
201,2016-12-11,Single Arm Cable Row,,Back,4,1.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
201,2016-12-11,Cooldown And Stretch,,Cooldown,5,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
201,2016-12-11,Standing Cable Row,,Back,6,2.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
201,2016-12-11,Seated Cable Row Squeezes,,Back,7,2.0,,,60.0,10.0,600.0,80.0,,,,,1,
201,2016-12-11,Single Arm Cable Row,,Back,8,2.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
201,2016-12-11,Standing Cable Row,,Back,9,3.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
201,2016-12-11,Seated Cable Row Squeezes,,Back,10,3.0,,,60.0,10.0,600.0,80.0,,,,,1,
201,2016-12-11,Single Arm Cable Row,,Back,11,3.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
202,2016-12-13,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
202,2016-12-13,Straight Shoulder Retractiom On Swiss Ball,,Back,2,1.0,,,3.0,10.0,30.0,4.0,,,,,1,
202,2016-12-13,T Shoulder Retraction On Swiss Ball,,Back,3,1.0,,,3.0,10.0,30.0,4.0,,,,,1,
202,2016-12-13,Cooldown And Stretch,,Cooldown,4,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
202,2016-12-13,Straight Shoulder Retractiom On Swiss Ball,,Back,5,2.0,,,3.0,10.0,30.0,4.0,,,,,1,
202,2016-12-13,T Shoulder Retraction On Swiss Ball,,Back,6,2.0,,,3.0,10.0,30.0,4.0,,,,,1,
202,2016-12-13,Straight Shoulder Retractiom On Swiss Ball,,Back,7,3.0,,,3.0,10.0,30.0,4.0,,,,,1,
202,2016-12-13,T Shoulder Retraction On Swiss Ball,,Back,8,3.0,,,3.0,10.0,30.0,4.0,,,,,1,
202,2016-12-13,Touch Downs With Resistance Band,,Back,1,,,,0.0,10.0,0.0,0.0,,,,,0,
202,2016-12-13,Touch Downs With Resistance Band,,Back,2,,,,0.0,10.0,0.0,0.0,,,,,0,
202,2016-12-13,Touch Downs With Resistance Band,,Back,3,,,,0.0,10.0,0.0,0.0,,,,,0,
202,2016-12-13,Shoulder Flaps With Resistance Band,,Back,4,,,,0.0,10.0,0.0,0.0,,,,,0,
202,2016-12-13,Shoulder Flaps With Resistance Band,,Back,5,,,,0.0,10.0,0.0,0.0,,,,,0,
202,2016-12-13,Shoulder Flaps With Resistance Band,,Back,6,,,,0.0,10.0,0.0,0.0,,,,,0,
203,2016-12-17,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
203,2016-12-17,Pull Up,,Back,2,1.0,,,1.0,18.0,18.0,1.6,,,,,1,
203,2016-12-17,Push Up,,Chest,3,1.0,,,1.0,20.0,20.0,1.6666666666666665,,,,,1,
203,2016-12-17,Lat Pulldown,,Back,4,1.0,,,80.0,10.0,800.0,106.66666666666667,,,,,1,
203,2016-12-17,Single Arm Lat Cable Pulldown,,Back,5,1.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
203,2016-12-17,Pull Up,,Back,6,2.0,,,1.0,6.0,6.0,1.2,,,,,1,
203,2016-12-17,Push Up,,Chest,7,2.0,,,1.0,20.0,20.0,1.6666666666666665,,,,,1,
203,2016-12-17,Lat Pulldown,,Back,8,2.0,,,80.0,10.0,800.0,106.66666666666667,,,,,1,
203,2016-12-17,Single Arm Lat Cable Pulldown,,Back,9,2.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
203,2016-12-17,Pull Up,,Back,10,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
203,2016-12-17,Push Up,,Chest,11,3.0,,,1.0,15.0,15.0,1.5,,,,,1,
203,2016-12-17,Lat Pulldown,,Back,12,3.0,,,80.0,10.0,800.0,106.66666666666667,,,,,1,
203,2016-12-17,Single Arm Lat Cable Pulldown,,Back,13,3.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
203,2016-12-17,Cooldown And Stretch,,Cooldown,1,,,,0.0,1.0,0.0,0.0,,,,,0,
204,2016-12-28,Straight Shoulder Retractiom On Swiss Ball,,Back,1,1.0,,,5.0,10.0,50.0,6.666666666666667,,,,,1,
204,2016-12-28,T Shoulder Retraction On Swiss Ball,,Back,2,1.0,,,5.0,10.0,50.0,6.666666666666667,,,,,1,
204,2016-12-28,Cooldown And Stretch,,Cooldown,3,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
204,2016-12-28,Straight Shoulder Retractiom On Swiss Ball,,Back,4,2.0,,,5.0,10.0,50.0,6.666666666666667,,,,,1,
204,2016-12-28,T Shoulder Retraction On Swiss Ball,,Back,5,2.0,,,5.0,10.0,50.0,6.666666666666667,,,,,1,
204,2016-12-28,Straight Shoulder Retractiom On Swiss Ball,,Back,6,3.0,,,5.0,10.0,50.0,6.666666666666667,,,,,1,
204,2016-12-28,T Shoulder Retraction On Swiss Ball,,Back,7,3.0,,,5.0,10.0,50.0,6.666666666666667,,,,,1,
204,2016-12-28,Touch Downs With Resistance Band,,Back,1,,,,0.0,10.0,0.0,0.0,,,,,0,
204,2016-12-28,Touch Downs With Resistance Band,,Back,2,,,,0.0,10.0,0.0,0.0,,,,,0,
204,2016-12-28,Touch Downs With Resistance Band,,Back,3,,,,0.0,10.0,0.0,0.0,,,,,0,
204,2016-12-28,Shoulder Flaps With Resistance Band,,Back,4,,,,0.0,10.0,0.0,0.0,,,,,0,
204,2016-12-28,Shoulder Flaps With Resistance Band,,Back,5,,,,0.0,10.0,0.0,0.0,,,,,0,
204,2016-12-28,Shoulder Flaps With Resistance Band,,Back,6,,,,0.0,10.0,0.0,0.0,,,,,0,
205,2016-12-30,Standing Cable Row,,Back,1,1.0,,,57.5,10.0,575.0,76.66666666666667,,,,,1,
205,2016-12-30,Seated Cable Row Squeezes,,Back,2,1.0,,,67.5,10.0,675.0,90.0,,,,,1,
205,2016-12-30,Single Arm Cable Row,,Back,3,1.0,,,37.5,10.0,375.0,50.0,,,,,1,
