,date,routine,category,exercise,weight,reps,intensity,one_rep_max,volume,relative_volume,distance_unit,distance,time,comment
2117,2016-08-27,,Chest,Flat Barbell Bench Press,215.0,4.0,0.8565737051792829,251.0,860.0,736.6533864541833,,,,Definitely stick with this weight next week and tighten up rest in order to solidify progress.
2118,2016-08-27,,Biceps,Dumbbell Hammer Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
2119,2016-08-27,,Biceps,Dumbbell Hammer Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
2120,2016-08-27,,Biceps,Dumbbell Hammer Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,Still stuck on cheat curls. I think I should correct my form and stick with this weight to see better results.
2121,2016-08-27,,Chest,Flat Barbell Bench Press,215.0,2.0,0.8565737051792829,251.0,430.0,368.32669322709165,,,,
2122,2016-08-30,,Shoulders,Overhead Press,65.0,8.0,0.3939393939393939,165.0,520.0,204.84848484848484,,,,
2123,2016-08-30,,Shoulders,Overhead Press,95.0,6.0,0.5757575757575758,165.0,570.0,328.1818181818182,,,,
2124,2016-08-30,,Shoulders,Overhead Press,130.0,8.0,0.7878787878787878,165.0,1040.0,819.3939393939394,,,,
2125,2016-08-30,,Shoulders,Overhead Press,130.0,5.0,0.7878787878787878,165.0,650.0,512.1212121212121,,,,
2126,2016-08-30,,Back,Pull Up,208.5,6.0,0.75,278.0,1251.0,938.25,,,,
2127,2016-08-30,,Back,Pull Up,208.5,10.0,0.75,278.0,2085.0,1563.75,,,,
2128,2016-08-30,,Back,Pull Up,208.5,8.0,0.75,278.0,1668.0,1251.0,,,,
2129,2016-08-30,,Back,Pull Up,208.5,5.0,0.75,278.0,1042.5,781.875,,,,
2130,2016-08-30,,Back,Pull Up,208.5,5.0,0.75,278.0,1042.5,781.875,,,,
2131,2016-08-30,,Shoulders,Overhead Press,130.0,3.0,0.7878787878787878,165.0,390.0,307.27272727272725,,,,
2132,2016-08-30,,Shoulders,Overhead Press,125.0,6.0,0.7575757575757576,165.0,750.0,568.1818181818181,,,,
2133,2016-08-30,,Shoulders,Overhead Press,125.0,3.0,0.7575757575757576,165.0,375.0,284.09090909090907,,,,
2134,2016-09-01,,Legs,Barbell Squat,135.0,5.0,0.4090909090909091,330.0,675.0,276.1363636363636,,,,
2135,2016-09-01,,Legs,Barbell Squat,155.0,5.0,0.4696969696969697,330.0,775.0,364.01515151515156,,,,
2136,2016-09-01,,Legs,Barbell Squat,185.0,5.0,0.5606060606060606,330.0,925.0,518.560606060606,,,,
2137,2016-09-01,,Legs,Barbell Squat,225.0,5.0,0.6818181818181818,330.0,1125.0,767.0454545454545,,,,
2138,2016-09-01,,Legs,Barbell Squat,275.0,6.0,0.8333333333333334,330.0,1650.0,1375.0,,,,
2139,2016-09-01,,Legs,Barbell Squat,275.0,5.0,0.8333333333333334,330.0,1375.0,1145.8333333333335,,,,
2140,2016-09-01,,Legs,Barbell Squat,275.0,5.0,0.8333333333333334,330.0,1375.0,1145.8333333333335,,,,
2141,2016-09-01,,Legs,Barbell Squat,275.0,5.0,0.8333333333333334,330.0,1375.0,1145.8333333333335,,,,
2142,2016-09-01,,Legs,Barbell Squat,275.0,5.0,0.8333333333333334,330.0,1375.0,1145.8333333333335,,,,Definitely stick to this weight next week and tighten up rest and improve form
2143,2016-09-01,,Legs,Barbell Calf Raise,215.0,20.0,0.6005586592178771,358.0,4300.0,2582.4022346368715,,,,
2144,2016-09-01,,Legs,Barbell Calf Raise,215.0,20.0,0.6005586592178771,358.0,4300.0,2582.4022346368715,,,,
2145,2016-09-01,,Legs,Barbell Calf Raise,215.0,20.0,0.6005586592178771,358.0,4300.0,2582.4022346368715,,,,
2146,2016-09-01,,Legs,Barbell Calf Raise,215.0,20.0,0.6005586592178771,358.0,4300.0,2582.4022346368715,,,,
2147,2016-09-01,,Legs,Barbell Calf Raise,215.0,20.0,0.6005586592178771,358.0,4300.0,2582.4022346368715,,,,
2148,2016-09-02,,Chest,Flat Barbell Bench Press,135.0,8.0,0.5378486055776892,251.0,1080.0,580.8764940239043,,,,
2149,2016-09-02,,Chest,Flat Barbell Bench Press,155.0,5.0,0.6175298804780877,251.0,775.0,478.58565737051794,,,,
2150,2016-09-02,,Chest,Flat Barbell Bench Press,185.0,3.0,0.7370517928286853,251.0,555.0,409.0637450199203,,,,
2151,2016-09-02,,Chest,Flat Barbell Bench Press,215.0,5.0,0.8565737051792829,251.0,1075.0,920.816733067729,,,,
2152,2016-09-02,,Chest,Flat Barbell Bench Press,215.0,5.0,0.8565737051792829,251.0,1075.0,920.816733067729,,,,
2153,2016-09-02,,Biceps,Dumbbell Hammer Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
2154,2016-09-02,,Biceps,Dumbbell Hammer Curl,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
2155,2016-09-02,,Biceps,Dumbbell Hammer Curl,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,These were cheat curls. Go down in weight
2156,2016-09-02,,Biceps,Dumbbell Hammer Curl,30.0,10.0,0.5660377358490566,53.0,300.0,169.81132075471697,,,,
2157,2016-09-02,,Biceps,Dumbbell Hammer Curl,30.0,10.0,0.5660377358490566,53.0,300.0,169.81132075471697,,,,
2158,2016-09-02,,Chest,Flat Dumbbell Fly,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,Need to deepen form
2159,2016-09-02,,Chest,Flat Dumbbell Fly,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
2160,2016-09-02,,Chest,Flat Dumbbell Fly,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
2161,2016-09-02,,Chest,Flat Dumbbell Fly,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,"Still need deeper form here. Need to work on extend my arms the majority of the way with arms bent slightly; otherwise, I'll plateau on this easily."
2162,2016-09-02,,Biceps,Seated Incline Dumbbell Curl,25.0,10.0,0.7575757575757576,33.0,250.0,189.3939393939394,,,,Need to drop weight on this because of cheat curls
2163,2016-09-02,,Biceps,Seated Incline Dumbbell Curl,20.0,10.0,0.6060606060606061,33.0,200.0,121.21212121212122,,,,
2164,2016-09-02,,Biceps,Seated Incline Dumbbell Curl,20.0,10.0,0.6060606060606061,33.0,200.0,121.21212121212122,,,,
2165,2016-09-02,,Biceps,Seated Incline Dumbbell Curl,20.0,10.0,0.6060606060606061,33.0,200.0,121.21212121212122,,,,Might be worthwhile to actually go up a bit in weight and do chest curls just a bit to get a better burn
2166,2016-09-02,,Chest,Flat Barbell Bench Press,215.0,5.0,0.8565737051792829,251.0,1075.0,920.816733067729,,,,
2167,2016-09-02,,Chest,Flat Barbell Bench Press,215.0,5.0,0.8565737051792829,251.0,1075.0,920.816733067729,,,,
2168,2016-09-02,,Chest,Flat Barbell Bench Press,215.0,5.0,0.8565737051792829,251.0,1075.0,920.816733067729,,,,Struggled on the last one but I got it! Watch out for compressing my back too hard though on though sets. Wanna stay safe!
2169,2016-09-05,,Shoulders,Overhead Press,65.0,8.0,0.3939393939393939,165.0,520.0,204.84848484848484,,,,
2170,2016-09-05,,Shoulders,Overhead Press,95.0,6.0,0.5757575757575758,165.0,570.0,328.1818181818182,,,,
2171,2016-09-05,,Shoulders,Overhead Press,130.0,8.0,0.7878787878787878,165.0,1040.0,819.3939393939394,,,,
2172,2016-09-05,,Shoulders,Overhead Press,130.0,8.0,0.7878787878787878,165.0,1040.0,819.3939393939394,,,,
2173,2016-09-05,,Shoulders,Overhead Press,130.0,8.0,0.7878787878787878,165.0,1040.0,819.3939393939394,,,,
2174,2016-09-05,,Shoulders,Overhead Press,130.0,8.0,0.7878787878787878,165.0,1040.0,819.3939393939394,,,,
2175,2016-09-05,,Back,Pull Up,212.5,10.0,0.7508833922261484,283.0,2125.0,1595.6272084805653,,,,
2176,2016-09-05,,Back,Pull Up,212.5,8.0,0.7508833922261484,283.0,1700.0,1276.5017667844522,,,,
2177,2016-09-05,,Back,Pull Up,212.5,6.0,0.7508833922261484,283.0,1275.0,957.3763250883393,,,,
2178,2016-09-05,,Back,Pull Up,212.5,5.0,0.7508833922261484,283.0,1062.5,797.8136042402826,,,,
2179,2016-09-05,,Back,Pull Up,212.5,5.0,0.7508833922261484,283.0,1062.5,797.8136042402826,,,,
2180,2016-09-07,,Legs,Barbell Squat,135.0,5.0,0.4017857142857143,336.0,675.0,271.20535714285717,,,,
2181,2016-09-07,,Legs,Barbell Squat,155.0,5.0,0.46130952380952384,336.0,775.0,357.51488095238096,,,,
2182,2016-09-07,,Legs,Barbell Squat,185.0,5.0,0.5505952380952381,336.0,925.0,509.3005952380953,,,,
2183,2016-09-07,,Legs,Barbell Squat,225.0,5.0,0.6696428571428571,336.0,1125.0,753.3482142857142,,,,
2184,2016-09-07,,Legs,Barbell Squat,275.0,1.0,0.8184523809523809,336.0,275.0,225.07440476190476,,,,
2185,2016-09-07,,Legs,Barbell Squat,280.0,6.0,0.8333333333333334,336.0,1680.0,1400.0,,,,
2186,2016-09-07,,Legs,Barbell Squat,280.0,5.0,0.8333333333333334,336.0,1400.0,1166.6666666666667,,,,
2187,2016-09-07,,Legs,Barbell Squat,280.0,5.0,0.8333333333333334,336.0,1400.0,1166.6666666666667,,,,
2188,2016-09-07,,Legs,Barbell Squat,280.0,5.0,0.8333333333333334,336.0,1400.0,1166.6666666666667,,,,
2189,2016-09-07,,Abs,Oblique Curls,55.0,12.0,0.7142857142857143,77.0,660.0,471.42857142857144,,,,
2190,2016-09-07,,Abs,Oblique Curls,55.0,12.0,0.7142857142857143,77.0,660.0,471.42857142857144,,,,
2191,2016-09-07,,Abs,Oblique Curls,55.0,12.0,0.7142857142857143,77.0,660.0,471.42857142857144,,,,
2192,2016-09-07,,Abs,Oblique Curls,55.0,12.0,0.7142857142857143,77.0,660.0,471.42857142857144,,,,
2193,2016-09-07,,Legs,Barbell Squat,280.0,5.0,0.8333333333333334,336.0,1400.0,1166.6666666666667,,,,
2194,2016-09-07,,Legs,Barbell Calf Raise,225.0,20.0,0.6,375.0,4500.0,2700.0,,,,
2195,2016-09-07,,Legs,Barbell Calf Raise,225.0,20.0,0.6,375.0,4500.0,2700.0,,,,
2196,2016-09-07,,Legs,Barbell Calf Raise,225.0,20.0,0.6,375.0,4500.0,2700.0,,,,
2197,2016-09-07,,Legs,Barbell Calf Raise,225.0,20.0,0.6,375.0,4500.0,2700.0,,,,
2198,2016-09-07,,Legs,Barbell Calf Raise,225.0,20.0,0.6,375.0,4500.0,2700.0,,,,
2199,2016-09-07,,Abs,Hanging Leg Raise,1.0,10.0,1.0,1.0,10.0,10.0,,,,
2200,2016-09-07,,Abs,Hanging Leg Raise,1.0,10.0,1.0,1.0,10.0,10.0,,,,
2201,2016-09-07,,Abs,Hanging Leg Raise,1.0,10.0,1.0,1.0,10.0,10.0,,,,
2202,2016-09-07,,Abs,Hanging Leg Raise,1.0,10.0,1.0,1.0,10.0,10.0,,,,
2203,2016-09-10,,Chest,Flat Barbell Bench Press,135.0,9.0,0.5252918287937743,257.0,1215.0,638.2295719844358,,,,
2204,2016-09-10,,Chest,Flat Barbell Bench Press,155.0,5.0,0.603112840466926,257.0,775.0,467.4124513618677,,,,
2205,2016-09-10,,Chest,Flat Barbell Bench Press,185.0,3.0,0.7198443579766537,257.0,555.0,399.5136186770428,,,,
2206,2016-09-10,,Chest,Flat Barbell Bench Press,205.0,1.0,0.7976653696498055,257.0,205.0,163.52140077821014,,,,
2207,2016-09-10,,Chest,Flat Barbell Bench Press,220.0,5.0,0.8560311284046692,257.0,1100.0,941.6342412451362,,,,
2208,2016-09-10,,Chest,Flat Barbell Bench Press,220.0,5.0,0.8560311284046692,257.0,1100.0,941.6342412451362,,,,
2209,2016-09-10,,Chest,Flat Barbell Bench Press,220.0,1.0,0.8560311284046692,257.0,220.0,188.32684824902722,,,,
2210,2016-09-10,,Chest,Flat Barbell Bench Press,210.0,3.0,0.8171206225680934,257.0,630.0,514.7859922178989,,,,
2211,2016-09-10,,Biceps,Dumbbell Hammer Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
2212,2016-09-10,,Biceps,Dumbbell Hammer Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
2213,2016-09-10,,Biceps,Dumbbell Hammer Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
2214,2016-09-10,,Biceps,Dumbbell Hammer Curl,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,Chest curls. Go down in weight
2215,2016-09-10,,Biceps,Dumbbell Hammer Curl,30.0,10.0,0.5660377358490566,53.0,300.0,169.81132075471697,,,,
2216,2016-09-10,,Chest,Flat Barbell Bench Press,210.0,1.0,0.8171206225680934,257.0,210.0,171.5953307392996,,,,
2217,2016-09-10,,Chest,Flat Barbell Bench Press,205.0,5.0,0.7976653696498055,257.0,1025.0,817.6070038910507,,,,
2218,2016-09-10,,Chest,Flat Barbell Bench Press,205.0,4.0,0.7976653696498055,257.0,820.0,654.0856031128405,,,,
2219,2016-09-10,,Chest,Flat Barbell Bench Press,205.0,1.0,0.7976653696498055,257.0,205.0,163.52140077821014,,,,
2220,2016-09-10,,Chest,Flat Dumbbell Fly,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
2221,2016-09-10,,Chest,Flat Dumbbell Fly,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
2222,2016-09-10,,Chest,Flat Dumbbell Fly,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
2223,2016-09-10,,Chest,Flat Dumbbell Fly,35.0,10.0,0.660377358490566,53.0,350.0,231.1320754716981,,,,
2224,2016-09-10,,Biceps,Seated Incline Dumbbell Curl,25.0,10.0,0.7575757575757576,33.0,250.0,189.3939393939394,,,,
2225,2016-09-10,,Biceps,Seated Incline Dumbbell Curl,25.0,10.0,0.7575757575757576,33.0,250.0,189.3939393939394,,,,
2226,2016-09-10,,Biceps,Seated Incline Dumbbell Curl,20.0,10.0,0.6060606060606061,33.0,200.0,121.21212121212122,,,,
2227,2016-09-10,,Biceps,Seated Incline Dumbbell Curl,15.0,10.0,0.45454545454545453,33.0,150.0,68.18181818181817,,,,
2228,2016-09-12,,Shoulders,Overhead Press,65.0,5.0,0.38011695906432746,171.0,325.0,123.53801169590642,,,,
2229,2016-09-12,,Shoulders,Overhead Press,95.0,3.0,0.5555555555555556,171.0,285.0,158.33333333333334,,,,
2230,2016-09-12,,Shoulders,Overhead Press,115.0,1.0,0.672514619883041,171.0,115.0,77.3391812865497,,,,
2231,2016-09-12,,Shoulders,Overhead Press,135.0,8.0,0.7894736842105263,171.0,1080.0,852.6315789473684,,,,
2232,2016-09-12,,Shoulders,Overhead Press,125.0,8.0,0.7309941520467836,171.0,1000.0,730.9941520467836,,,,
2233,2016-09-12,,Shoulders,Overhead Press,120.0,8.0,0.7017543859649122,171.0,960.0,673.6842105263157,,,,
2234,2016-09-12,,Shoulders,Overhead Press,120.0,8.0,0.7017543859649122,171.0,960.0,673.6842105263157,,,,
2235,2016-09-12,,Back,Pull Up,205.5,10.0,0.726148409893993,283.0,2055.0,1492.2349823321556,,,,
2236,2016-09-12,,Back,Pull Up,205.5,8.0,0.726148409893993,283.0,1644.0,1193.7879858657245,,,,
2237,2016-09-12,,Back,Pull Up,205.5,8.0,0.726148409893993,283.0,1644.0,1193.7879858657245,,,,
2238,2016-09-12,,Back,Pull Up,205.5,8.0,0.726148409893993,283.0,1644.0,1193.7879858657245,,,,
2239,2016-09-12,,Back,Pull Up,205.5,6.0,0.726148409893993,283.0,1233.0,895.3409893992933,,,,
2240,2016-09-12,,Back,Dumbbell Row,45.0,10.0,0.75,60.0,450.0,337.5,,,,
2241,2016-09-12,,Back,Dumbbell Row,45.0,10.0,0.75,60.0,450.0,337.5,,,,
2242,2016-09-12,,Back,Dumbbell Row,45.0,10.0,0.75,60.0,450.0,337.5,,,,
2243,2016-09-12,,Shoulders,Standing Rear Delt Dumbbell Raise,10.0,10.0,0.7692307692307693,13.0,100.0,76.92307692307693,,,,
2244,2016-09-12,,Shoulders,Standing Rear Delt Dumbbell Raise,10.0,10.0,0.7692307692307693,13.0,100.0,76.92307692307693,,,,
2245,2016-09-12,,Shoulders,Standing Rear Delt Dumbbell Raise,10.0,10.0,0.7692307692307693,13.0,100.0,76.92307692307693,,,,
2246,2016-09-15,,Legs,Barbell Squat,155.0,5.0,0.46130952380952384,336.0,775.0,357.51488095238096,,,,
2247,2016-09-15,,Legs,Barbell Squat,185.0,5.0,0.5505952380952381,336.0,925.0,509.3005952380953,,,,
2248,2016-09-15,,Legs,Barbell Squat,225.0,3.0,0.6696428571428571,336.0,675.0,452.00892857142856,,,,
2249,2016-09-15,,Legs,Barbell Squat,275.0,2.0,0.8184523809523809,336.0,550.0,450.1488095238095,,,,
2250,2016-09-15,,Legs,Barbell Squat,280.0,6.0,0.8333333333333334,336.0,1680.0,1400.0,,,,Gonna tighten test for this exercise today
2251,2016-09-15,,Legs,Barbell Squat,280.0,5.0,0.8333333333333334,336.0,1400.0,1166.6666666666667,,,,
2252,2016-09-15,,Legs,Barbell Squat,280.0,5.0,0.8333333333333334,336.0,1400.0,1166.6666666666667,,,,
2253,2016-09-15,,Legs,Barbell Squat,280.0,5.0,0.8333333333333334,336.0,1400.0,1166.6666666666667,,,,
2254,2016-09-15,,Legs,Barbell Squat,285.0,5.0,0.8482142857142857,336.0,1425.0,1208.705357142857,,,,
2255,2016-09-15,,Abs,Oblique Curls,60.0,12.0,0.7142857142857143,84.0,720.0,514.2857142857143,,,,
2256,2016-09-15,,Abs,Oblique Curls,60.0,12.0,0.7142857142857143,84.0,720.0,514.2857142857143,,,,
2257,2016-09-15,,Abs,Oblique Curls,60.0,12.0,0.7142857142857143,84.0,720.0,514.2857142857143,,,,
2258,2016-09-15,,Abs,Oblique Curls,60.0,12.0,0.7142857142857143,84.0,720.0,514.2857142857143,,,,
2259,2016-09-15,,Legs,Barbell Calf Raise,230.0,20.0,0.6005221932114883,383.0,4600.0,2762.402088772846,,,,
2260,2016-09-15,,Legs,Barbell Calf Raise,230.0,20.0,0.6005221932114883,383.0,4600.0,2762.402088772846,,,,
2261,2016-09-15,,Legs,Barbell Calf Raise,230.0,20.0,0.6005221932114883,383.0,4600.0,2762.402088772846,,,,
2262,2016-09-15,,Legs,Barbell Calf Raise,230.0,20.0,0.6005221932114883,383.0,4600.0,2762.402088772846,,,,
2263,2016-09-15,,Legs,Barbell Calf Raise,230.0,20.0,0.6005221932114883,383.0,4600.0,2762.402088772846,,,,
2264,2016-09-15,,Abs,Hanging Leg Raise,1.0,12.0,1.0,1.0,12.0,12.0,,,,
2265,2016-09-15,,Abs,Hanging Leg Raise,1.0,12.0,1.0,1.0,12.0,12.0,,,,
2266,2016-09-15,,Abs,Hanging Leg Raise,1.0,12.0,1.0,1.0,12.0,12.0,,,,
2267,2016-09-15,,Abs,Hanging Leg Raise,1.0,12.0,1.0,1.0,12.0,12.0,,,,
2268,2016-09-19,,Shoulders,Overhead Press,65.0,5.0,0.38011695906432746,171.0,325.0,123.53801169590642,,,,
2269,2016-09-19,,Shoulders,Overhead Press,95.0,3.0,0.5555555555555556,171.0,285.0,158.33333333333334,,,,
2270,2016-09-19,,Shoulders,Overhead Press,115.0,1.0,0.672514619883041,171.0,115.0,77.3391812865497,,,,
2271,2016-09-19,,Shoulders,Overhead Press,135.0,8.0,0.7894736842105263,171.0,1080.0,852.6315789473684,,,,
2272,2016-09-19,,Shoulders,Overhead Press,135.0,8.0,0.7894736842105263,171.0,1080.0,852.6315789473684,,,,Remember to keep back straight
2273,2016-09-19,,Shoulders,Overhead Press,125.0,8.0,0.7309941520467836,171.0,1000.0,730.9941520467836,,,,
2274,2016-09-19,,Shoulders,Overhead Press,115.0,8.0,0.672514619883041,171.0,920.0,618.7134502923976,,,,
2275,2016-09-19,,Back,Pull Up,205.5,12.0,0.7135416666666666,288.0,2466.0,1759.59375,,,,
2276,2016-09-19,,Back,Pull Up,205.5,8.0,0.7135416666666666,288.0,1644.0,1173.0625,,,,
2277,2016-09-19,,Back,Pull Up,205.5,6.0,0.7135416666666666,288.0,1233.0,879.796875,,,,
2278,2016-09-19,,Back,Pull Up,205.5,5.0,0.7135416666666666,288.0,1027.5,733.1640625,,,,
2279,2016-09-19,,Back,Pull Up,205.5,6.0,0.7135416666666666,288.0,1233.0,879.796875,,,,
2280,2016-09-19,,Shoulders,Standing Rear Delt Dumbbell Raise,15.0,10.0,0.75,20.0,150.0,112.5,,,,
2281,2016-09-19,,Shoulders,Standing Rear Delt Dumbbell Raise,15.0,10.0,0.75,20.0,150.0,112.5,,,,
2282,2016-09-19,,Shoulders,Standing Rear Delt Dumbbell Raise,15.0,10.0,0.75,20.0,150.0,112.5,,,,
2283,2016-09-19,,Back,Dumbbell Row,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
2284,2016-09-19,,Back,Dumbbell Row,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
2285,2016-09-19,,Back,Dumbbell Row,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
2286,2016-09-20,,Legs,Barbell Squat,155.0,5.0,0.45321637426900585,342.0,775.0,351.2426900584795,,,,
2287,2016-09-20,,Legs,Barbell Squat,185.0,5.0,0.5409356725146199,342.0,925.0,500.3654970760234,,,,
2288,2016-09-20,,Legs,Barbell Squat,225.0,3.0,0.6578947368421053,342.0,675.0,444.0789473684211,,,,
2289,2016-09-20,,Legs,Barbell Squat,275.0,2.0,0.804093567251462,342.0,550.0,442.2514619883041,,,,
2290,2016-09-20,,Legs,Barbell Squat,285.0,6.0,0.8333333333333334,342.0,1710.0,1425.0,,,,
2291,2016-09-20,,Legs,Barbell Squat,285.0,5.0,0.8333333333333334,342.0,1425.0,1187.5,,,,
2292,2016-09-20,,Legs,Barbell Squat,285.0,5.0,0.8333333333333334,342.0,1425.0,1187.5,,,,
2293,2016-09-20,,Legs,Barbell Squat,285.0,5.0,0.8333333333333334,342.0,1425.0,1187.5,,,,
2294,2016-09-20,,Legs,Barbell Squat,285.0,5.0,0.8333333333333334,342.0,1425.0,1187.5,,,,
2295,2016-09-20,,Abs,Oblique Curls,65.0,12.0,0.7142857142857143,91.0,780.0,557.1428571428571,,,,
2296,2016-09-20,,Abs,Oblique Curls,65.0,12.0,0.7142857142857143,91.0,780.0,557.1428571428571,,,,
2297,2016-09-20,,Abs,Oblique Curls,65.0,12.0,0.7142857142857143,91.0,780.0,557.1428571428571,,,,
2298,2016-09-20,,Abs,Oblique Curls,65.0,12.0,0.7142857142857143,91.0,780.0,557.1428571428571,,,,
2299,2016-09-20,,Legs,Barbell Calf Raise,235.0,20.0,0.5994897959183674,392.0,4700.0,2817.6020408163267,,,,
2300,2016-09-20,,Legs,Barbell Calf Raise,235.0,20.0,0.5994897959183674,392.0,4700.0,2817.6020408163267,,,,
2301,2016-09-20,,Legs,Barbell Calf Raise,235.0,20.0,0.5994897959183674,392.0,4700.0,2817.6020408163267,,,,
2302,2016-09-20,,Legs,Barbell Calf Raise,235.0,20.0,0.5994897959183674,392.0,4700.0,2817.6020408163267,,,,
2303,2016-09-20,,Legs,Barbell Calf Raise,235.0,20.0,0.5994897959183674,392.0,4700.0,2817.6020408163267,,,,
2304,2016-09-20,,Abs,Hanging Leg Raise,1.0,15.0,0.5,2.0,15.0,7.5,,,,
2305,2016-09-20,,Abs,Hanging Leg Raise,1.0,12.0,0.5,2.0,12.0,6.0,,,,
2306,2016-09-20,,Abs,Hanging Leg Raise,1.0,12.0,0.5,2.0,12.0,6.0,,,,
2307,2016-09-20,,Abs,Hanging Leg Raise,1.0,12.0,0.5,2.0,12.0,6.0,,,,
2308,2016-09-26,,Shoulders,Overhead Press,65.0,5.0,0.38011695906432746,171.0,325.0,123.53801169590642,,,,
2309,2016-09-26,,Shoulders,Overhead Press,95.0,3.0,0.5555555555555556,171.0,285.0,158.33333333333334,,,,
2310,2016-09-26,,Shoulders,Overhead Press,115.0,1.0,0.672514619883041,171.0,115.0,77.3391812865497,,,,
2311,2016-09-26,,Shoulders,Overhead Press,135.0,8.0,0.7894736842105263,171.0,1080.0,852.6315789473684,,,,
2312,2016-09-26,,Shoulders,Overhead Press,135.0,8.0,0.7894736842105263,171.0,1080.0,852.6315789473684,,,,
2313,2016-09-26,,Shoulders,Overhead Press,135.0,8.0,0.7894736842105263,171.0,1080.0,852.6315789473684,,,,
2314,2016-09-26,,Shoulders,Overhead Press,115.0,8.0,0.672514619883041,171.0,920.0,618.7134502923976,,,,
2315,2016-09-26,,Back,Pull Up,203.2,13.0,0.6982817869415807,291.0,2641.6,1844.5811683848794,,,,
2316,2016-09-26,,Back,Pull Up,203.2,8.0,0.6982817869415807,291.0,1625.6,1135.1268728522336,,,,
2317,2016-09-26,,Back,Pull Up,203.2,8.0,0.6982817869415807,291.0,1625.6,1135.1268728522336,,,,
2318,2016-09-26,,Back,Pull Up,203.2,7.0,0.6982817869415807,291.0,1422.3999999999999,993.2360137457043,,,,
2319,2016-09-26,,Back,Pull Up,203.2,6.0,0.6982817869415807,291.0,1219.1999999999998,851.3451546391751,,,,
2320,2016-09-26,,Back,Dumbbell Row,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
2321,2016-09-26,,Back,Dumbbell Row,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
2322,2016-09-26,,Back,Dumbbell Row,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
2323,2016-09-26,,Shoulders,Standing Rear Delt Dumbbell Raise,15.0,10.0,0.75,20.0,150.0,112.5,,,,Accidentally did the wrong exercise last time
2324,2016-09-26,,Shoulders,Standing Rear Delt Dumbbell Raise,15.0,10.0,0.75,20.0,150.0,112.5,,,,
2325,2016-09-26,,Shoulders,Standing Rear Delt Dumbbell Raise,15.0,10.0,0.75,20.0,150.0,112.5,,,,
