date,routine,weekday,category,primary_lift,volume,mean_reps,completion_rate,days_since_workout,days_since_category,age
2016-06-23,,Thursday,,,0.0,,,1,0,21
2016-06-23,,Thursday,,,1.0,1.0,,0,0,21
2016-06-23,,Thursday,,,1200.0,10.0,,0,0,21
2016-06-23,,Thursday,,,1600.0,10.0,,0,0,21
2016-06-23,,Thursday,,,1600.0,10.0,,0,0,21
2016-06-23,,Thursday,,,1600.0,10.0,,0,0,21
2016-06-23,,Thursday,,,850.0,10.0,,0,0,21
2016-06-23,,Thursday,,,1200.0,10.0,,0,0,21
2016-06-23,,Thursday,,,1200.0,10.0,,0,0,21
2016-06-23,,Thursday,,,1250.0,10.0,,0,0,21
2016-06-23,,Thursday,,,750.0,10.0,,0,0,21
2016-06-23,,Thursday,,,680.0,8.0,,0,0,21
2016-06-24,,Friday,,,0.0,,,1,0,21
2016-06-24,,Friday,,,675.0,5.0,,0,0,21
2016-06-24,,Friday,,,925.0,5.0,,0,0,21
2016-06-24,,Friday,,,615.0,3.0,,0,0,21
2016-06-24,,Friday,,,1175.0,5.0,,0,0,21
2016-06-24,,Friday,,,1175.0,5.0,,0,0,21
2016-06-24,,Friday,,,1175.0,5.0,,0,0,21
2016-06-24,,Friday,,,1175.0,5.0,,0,0,21
2016-06-24,,Friday,,,1410.0,6.0,,0,0,21
2016-06-25,,Saturday,,,1080.0,8.0,,1,0,21
2016-06-25,,Saturday,,,775.0,5.0,,0,0,21
2016-06-25,,Saturday,,,555.0,3.0,,0,0,21
2016-06-25,,Saturday,,,1100.0,5.0,,0,0,21
2016-06-25,,Saturday,,,645.0,3.0,,0,0,21
2016-06-25,,Saturday,,,630.0,3.0,,0,0,21
2016-06-25,,Saturday,,,630.0,3.0,,0,0,21
2016-06-25,,Saturday,,,630.0,3.0,,0,0,21
2016-06-25,,Saturday,,,630.0,3.0,,0,0,21
2016-06-25,,Saturday,,,420.0,2.0,,0,0,21
2016-06-25,,Saturday,,,410.0,2.0,,0,0,21
2016-06-25,,Saturday,,,1680.0,12.0,,0,0,21
2016-06-25,,Saturday,,,1680.0,12.0,,0,0,21
2016-06-25,,Saturday,,,1680.0,12.0,,0,0,21
2016-06-25,,Saturday,,,1680.0,12.0,,0,0,21
2016-06-25,,Saturday,,,1080.0,8.0,,0,0,21
2016-06-25,,Saturday,,,1025.0,5.0,,0,0,21
2016-06-25,,Saturday,,,1075.0,5.0,,0,0,21
2016-06-25,,Saturday,,,1125.0,5.0,,0,0,21
2016-06-25,,Saturday,,,1150.0,5.0,,0,0,21
2016-06-25,,Saturday,,,1150.0,5.0,,0,0,21
2016-06-25,,Saturday,,,1150.0,5.0,,0,0,21
2016-06-25,,Saturday,,,1150.0,5.0,,0,0,21
2016-06-29,,Wednesday,,,0.0,,,4,0,21
2016-06-29,,Wednesday,,,960.0,12.0,,0,0,21
2016-06-29,,Wednesday,,,960.0,12.0,,0,0,21
2016-06-29,,Wednesday,,,960.0,12.0,,0,0,21
2016-06-29,,Wednesday,,,960.0,12.0,,0,0,21
2016-06-29,,Wednesday,,,360.0,12.0,,0,0,21
2016-06-29,,Wednesday,,,360.0,12.0,,0,0,21
2016-06-29,,Wednesday,,,360.0,12.0,,0,0,21
2016-06-29,,Wednesday,,,360.0,12.0,,0,0,21
2016-06-29,,Wednesday,,,500.0,10.0,,0,0,21
2016-06-29,,Wednesday,,,500.0,10.0,,0,0,21
2016-06-29,,Wednesday,,,500.0,10.0,,0,0,21
2016-06-29,,Wednesday,,,600.0,12.0,,0,0,21
2016-06-29,,Wednesday,,,825.0,15.0,,0,0,21
2016-06-29,,Wednesday,,,825.0,15.0,,0,0,21
2016-06-29,,Wednesday,,,825.0,15.0,,0,0,21
2016-06-29,,Wednesday,,,825.0,15.0,,0,0,21
2016-06-29,,Wednesday,,,390.0,12.0,,0,0,21
2016-06-29,,Wednesday,,,390.0,12.0,,0,0,21
2016-06-29,,Wednesday,,,390.0,12.0,,0,0,21
2016-06-29,,Wednesday,,,390.0,12.0,,0,0,21
2016-06-29,,Wednesday,,,1200.0,15.0,,0,0,21
2016-06-29,,Wednesday,,,1200.0,15.0,,0,0,21
2016-06-29,,Wednesday,,,1200.0,15.0,,0,0,21
2016-06-29,,Wednesday,,,1200.0,15.0,,0,0,21
2016-06-30,,Thursday,,,0.0,,,1,0,21
2016-06-30,,Thursday,,,1100.0,10.0,,0,0,21
2016-06-30,,Thursday,,,1100.0,10.0,,0,0,21
2016-06-30,,Thursday,,,1100.0,10.0,,0,0,21
2016-06-30,,Thursday,,,1100.0,10.0,,0,0,21
2016-06-30,,Thursday,,,1100.0,10.0,,0,0,21
2016-06-30,,Thursday,,,1150.0,10.0,,0,0,21
2016-06-30,,Thursday,,,1150.0,10.0,,0,0,21
2016-06-30,,Thursday,,,1150.0,10.0,,0,0,21
2016-06-30,,Thursday,,,1150.0,10.0,,0,0,21
2016-06-30,,Thursday,,,1150.0,10.0,,0,0,21
2016-06-30,,Thursday,,,1000.0,10.0,,0,0,21
2016-06-30,,Thursday,,,1050.0,15.0,,0,0,21
2016-06-30,,Thursday,,,1050.0,15.0,,0,0,21
2016-06-30,,Thursday,,,1050.0,15.0,,0,0,21
2016-06-30,,Thursday,,,1050.0,15.0,,0,0,21
2016-06-30,,Thursday,,,1050.0,15.0,,0,0,21
2016-06-30,,Thursday,,,1000.0,10.0,,0,0,21
2016-06-30,,Thursday,,,1050.0,15.0,,0,0,21
2016-06-30,,Thursday,,,1050.0,15.0,,0,0,21
2016-06-30,,Thursday,,,1050.0,15.0,,0,0,21
2016-06-30,,Thursday,,,1050.0,15.0,,0,0,21
2016-06-30,,Thursday,,,1050.0,15.0,,0,0,21
2016-06-30,,Thursday,,,3000.0,25.0,,0,0,21
2016-06-30,,Thursday,,,3000.0,25.0,,0,0,21
2016-06-30,,Thursday,,,3000.0,25.0,,0,0,21
2016-06-30,,Thursday,,,3000.0,25.0,,0,0,21
2016-06-30,,Thursday,,,3000.0,25.0,,0,0,21
2016-07-01,,Friday,,,0.0,,,1,0,21
2016-07-01,,Friday,,,1020.0,12.0,,0,0,21
2016-07-01,,Friday,,,1020.0,12.0,,0,0,21
2016-07-01,,Friday,,,1020.0,12.0,,0,0,21
2016-07-01,,Friday,,,1020.0,12.0,,0,0,21
2016-07-01,,Friday,,,1020.0,12.0,,0,0,21
2016-07-01,,Friday,,,850.0,10.0,,0,0,21
2016-07-01,,Friday,,,1050.0,15.0,,0,0,21
2016-07-01,,Friday,,,1050.0,15.0,,0,0,21
2016-07-01,,Friday,,,1050.0,15.0,,0,0,21
2016-07-01,,Friday,,,1050.0,15.0,,0,0,21
2016-07-01,,Friday,,,1050.0,15.0,,0,0,21
2016-07-01,,Friday,,,900.0,15.0,,0,0,21
2016-07-01,,Friday,,,900.0,15.0,,0,0,21
2016-07-01,,Friday,,,900.0,15.0,,0,0,21
2016-07-01,,Friday,,,900.0,15.0,,0,0,21
2016-07-01,,Friday,,,900.0,15.0,,0,0,21
2016-07-01,,Friday,,,540.0,12.0,,0,0,21
2016-07-01,,Friday,,,540.0,12.0,,0,0,21
2016-07-01,,Friday,,,540.0,12.0,,0,0,21
2016-07-01,,Friday,,,540.0,12.0,,0,0,21
2016-07-01,,Friday,,,540.0,12.0,,0,0,21
2016-07-02,,Saturday,,,0.0,,,1,0,21
2016-07-02,,Saturday,,,675.0,5.0,,0,0,21
2016-07-02,,Saturday,,,1000.0,10.0,,0,0,21
2016-07-02,,Saturday,,,1200.0,15.0,,0,0,21
2016-07-02,,Saturday,,,1000.0,10.0,,0,0,21
2016-07-02,,Saturday,,,1000.0,10.0,,0,0,21
2016-07-02,,Saturday,,,1000.0,10.0,,0,0,21
2016-07-02,,Saturday,,,1000.0,10.0,,0,0,21
2016-07-02,,Saturday,,,1200.0,15.0,,0,0,21
2016-07-02,,Saturday,,,1200.0,15.0,,0,0,21
2016-07-02,,Saturday,,,1200.0,15.0,,0,0,21
2016-07-02,,Saturday,,,1200.0,15.0,,0,0,21
2016-07-04,,Monday,,,390.0,6.0,,2,0,21
2016-07-04,,Monday,,,320.0,4.0,,0,0,21
2016-07-04,,Monday,,,800.0,8.0,,0,0,21
2016-07-04,,Monday,,,840.0,8.0,,0,0,21
2016-07-04,,Monday,,,1155.0,7.0,,0,0,21
2016-07-04,,Monday,,,330.0,2.0,,0,0,21
2016-07-04,,Monday,,,630.0,6.0,,0,0,21
2016-07-04,,Monday,,,210.0,2.0,,0,0,21
2016-07-04,,Monday,,,400.0,4.0,,0,0,21
2016-07-04,,Monday,,,300.0,3.0,,0,0,21
2016-07-04,,Monday,,,200.0,2.0,,0,0,21
2016-07-04,,Monday,,,1155.0,7.0,,0,0,21
2016-07-04,,Monday,,,330.0,2.0,,0,0,21
2016-07-04,,Monday,,,660.0,4.0,,0,0,21
2016-07-04,,Monday,,,660.0,4.0,,0,0,21
2016-07-04,,Monday,,,660.0,4.0,,0,0,21
2016-07-04,,Monday,,,660.0,4.0,,0,0,21
2016-07-05,,Tuesday,,,0.0,,,1,0,21
2016-07-05,,Tuesday,,,1.0,1.0,,0,0,21
2016-07-05,,Tuesday,,,775.0,5.0,,0,0,21
2016-07-05,,Tuesday,,,740.0,4.0,,0,0,21
2016-07-05,,Tuesday,,,675.0,3.0,,0,0,21
2016-07-05,,Tuesday,,,1200.0,5.0,,0,0,21
2016-07-05,,Tuesday,,,1200.0,5.0,,0,0,21
2016-07-05,,Tuesday,,,1200.0,5.0,,0,0,21
2016-07-05,,Tuesday,,,1200.0,5.0,,0,0,21
2016-07-05,,Tuesday,,,960.0,4.0,,0,0,21
2016-07-05,,Tuesday,,,480.0,2.0,,0,0,21
2016-07-05,,Tuesday,,,675.0,3.0,,0,0,21
2016-07-05,,Tuesday,,,1175.0,5.0,,0,0,21
2016-07-05,,Tuesday,,,1175.0,5.0,,0,0,21
2016-07-05,,Tuesday,,,1175.0,5.0,,0,0,21
2016-07-05,,Tuesday,,,1175.0,5.0,,0,0,21
2016-07-05,,Tuesday,,,1175.0,5.0,,0,0,21
2016-07-05,,Tuesday,,,3200.0,20.0,,0,0,21
2016-07-05,,Tuesday,,,3200.0,20.0,,0,0,21
2016-07-05,,Tuesday,,,3200.0,20.0,,0,0,21
2016-07-05,,Tuesday,,,3200.0,20.0,,0,0,21
2016-07-05,,Tuesday,,,3200.0,20.0,,0,0,21
2016-07-05,,Tuesday,,,920.0,8.0,,0,0,21
2016-07-05,,Tuesday,,,920.0,8.0,,0,0,21
2016-07-05,,Tuesday,,,920.0,8.0,,0,0,21
2016-07-05,,Tuesday,,,1000.0,10.0,,0,0,21
2016-07-05,,Tuesday,,,1560.0,12.0,,0,0,21
2016-07-05,,Tuesday,,,1560.0,12.0,,0,0,21
2016-07-05,,Tuesday,,,1560.0,12.0,,0,0,21
2016-07-05,,Tuesday,,,1000.0,10.0,,0,0,21
2016-07-05,,Tuesday,,,1560.0,12.0,,0,0,21
2016-07-05,,Tuesday,,,1560.0,12.0,,0,0,21
2016-07-05,,Tuesday,,,1560.0,12.0,,0,0,21
2016-07-06,,Wednesday,,,0.0,,,1,0,21
2016-07-06,,Wednesday,,,1200.0,10.0,,0,0,21
2016-07-06,,Wednesday,,,1650.0,10.0,,0,0,21
2016-07-06,,Wednesday,,,1650.0,10.0,,0,0,21
2016-07-06,,Wednesday,,,1650.0,10.0,,0,0,21
2016-07-06,,Wednesday,,,900.0,10.0,,0,0,21
2016-07-06,,Wednesday,,,540.0,6.0,,0,0,21
2016-07-06,,Wednesday,,,360.0,4.0,,0,0,21
2016-07-06,,Wednesday,,,1300.0,10.0,,0,0,21
2016-07-06,,Wednesday,,,1300.0,10.0,,0,0,21
2016-07-06,,Wednesday,,,1300.0,10.0,,0,0,21
2016-07-06,,Wednesday,,,660.0,12.0,,0,0,21
2016-07-06,,Wednesday,,,440.0,8.0,,0,0,21
2016-07-06,,Wednesday,,,220.0,4.0,,0,0,21
2016-07-06,,Wednesday,,,385.0,7.0,,0,0,21
2016-07-06,,Wednesday,,,1320.0,12.0,,0,0,21
2016-07-06,,Wednesday,,,1320.0,12.0,,0,0,21
2016-07-06,,Wednesday,,,1320.0,12.0,,0,0,21
2016-07-06,,Wednesday,,,340.0,4.0,,0,0,21
2016-07-06,,Wednesday,,,510.0,6.0,,0,0,21
2016-07-06,,Wednesday,,,595.0,7.0,,0,0,21
2016-07-06,,Wednesday,,,255.0,3.0,,0,0,21
2016-07-06,,Wednesday,,,85.0,1.0,,0,0,21
2016-07-06,,Wednesday,,,1300.0,10.0,,0,0,21
2016-07-06,,Wednesday,,,275.0,5.0,,0,0,21
2016-07-06,,Wednesday,,,385.0,7.0,,0,0,21
2016-07-06,,Wednesday,,,275.0,5.0,,0,0,21
2016-07-09,,Saturday,,,0.0,,,3,0,21
2016-07-09,,Saturday,,,1080.0,8.0,,0,0,21
2016-07-09,,Saturday,,,775.0,5.0,,0,0,21
2016-07-09,,Saturday,,,555.0,3.0,,0,0,21
2016-07-09,,Saturday,,,1125.0,5.0,,0,0,21
2016-07-09,,Saturday,,,450.0,2.0,,0,0,21
2016-07-09,,Saturday,,,440.0,2.0,,0,0,21
2016-07-09,,Saturday,,,220.0,1.0,,0,0,21
2016-07-09,,Saturday,,,645.0,3.0,,0,0,21
2016-07-09,,Saturday,,,420.0,2.0,,0,0,21
2016-07-09,,Saturday,,,600.0,3.0,,0,0,21
2016-07-09,,Saturday,,,400.0,2.0,,0,0,21
2016-07-09,,Saturday,,,585.0,3.0,,0,0,21
2016-07-09,,Saturday,,,390.0,2.0,,0,0,21
2016-07-11,,Monday,,,0.0,,,2,0,21
2016-07-11,,Monday,,,520.0,8.0,,0,0,21
2016-07-11,,Monday,,,640.0,8.0,,0,0,21
2016-07-11,,Monday,,,1050.0,10.0,,0,0,21
2016-07-11,,Monday,,,840.0,8.0,,0,0,21
2016-07-11,,Monday,,,630.0,6.0,,0,0,21
2016-07-11,,Monday,,,210.0,2.0,,0,0,21
2016-07-11,,Monday,,,630.0,6.0,,0,0,21
2016-07-11,,Monday,,,210.0,2.0,,0,0,21
2016-07-11,,Monday,,,1740.0,12.0,,0,0,21
2016-07-11,,Monday,,,1740.0,12.0,,0,0,21
2016-07-11,,Monday,,,1740.0,12.0,,0,0,21
2016-07-11,,Monday,,,1740.0,12.0,,0,0,21
2016-07-11,,Monday,,,600.0,12.0,,0,0,21
2016-07-11,,Monday,,,600.0,12.0,,0,0,21
2016-07-11,,Monday,,,600.0,12.0,,0,0,21
2016-07-11,,Monday,,,600.0,12.0,,0,0,21
2016-07-11,,Monday,,,1320.0,12.0,,0,0,21
2016-07-11,,Monday,,,1380.0,12.0,,0,0,21
2016-07-11,,Monday,,,600.0,12.0,,0,0,21
2016-07-11,,Monday,,,1440.0,12.0,,0,0,21
2016-07-11,,Monday,,,1500.0,12.0,,0,0,21
2016-07-11,,Monday,,,400.0,8.0,,0,0,21
2016-07-11,,Monday,,,200.0,4.0,,0,0,21
2016-07-11,,Monday,,,450.0,9.0,,0,0,21
2016-07-11,,Monday,,,150.0,3.0,,0,0,21
2016-07-11,,Monday,,,500.0,10.0,,0,0,21
2016-07-11,,Monday,,,100.0,2.0,,0,0,21
2016-07-14,,Thursday,,,0.0,,,3,0,21
2016-07-14,,Thursday,,,675.0,5.0,,0,0,21
2016-07-14,,Thursday,,,925.0,5.0,,0,0,21
2016-07-14,,Thursday,,,675.0,3.0,,0,0,21
2016-07-14,,Thursday,,,1225.0,5.0,,0,0,21
2016-07-14,,Thursday,,,1225.0,5.0,,0,0,21
2016-07-14,,Thursday,,,1200.0,5.0,,0,0,21
2016-07-14,,Thursday,,,3400.0,20.0,,0,0,21
2016-07-14,,Thursday,,,3400.0,20.0,,0,0,21
2016-07-14,,Thursday,,,3400.0,20.0,,0,0,21
2016-07-14,,Thursday,,,3400.0,20.0,,0,0,21
2016-07-14,,Thursday,,,3400.0,20.0,,0,0,21
2016-07-14,,Thursday,,,1225.0,5.0,,0,0,21
2016-07-14,,Thursday,,,1225.0,5.0,,0,0,21
2016-07-14,,Thursday,,,1225.0,5.0,,0,0,21
2016-07-14,,Thursday,,,245.0,1.0,,0,0,21
2016-07-14,,Thursday,,,1225.0,5.0,,0,0,21
2016-07-14,,Thursday,,,1225.0,5.0,,0,0,21
2016-07-14,,Thursday,,,1225.0,5.0,,0,0,21
2016-07-14,,Thursday,,,1225.0,5.0,,0,0,21
2016-07-15,,Friday,,,0.0,,,1,0,21
2016-07-15,,Friday,,,650.0,10.0,,0,0,21
2016-07-15,,Friday,,,950.0,10.0,,0,0,21
2016-07-15,,Friday,,,950.0,10.0,,0,0,21
2016-07-15,,Friday,,,380.0,4.0,,0,0,21
2016-07-15,,Friday,,,570.0,6.0,,0,0,21
2016-07-15,,Friday,,,380.0,4.0,,0,0,21
2016-07-15,,Friday,,,570.0,6.0,,0,0,21
2016-07-15,,Friday,,,570.0,6.0,,0,0,21
2016-07-15,,Friday,,,285.0,3.0,,0,0,21
2016-07-15,,Friday,,,95.0,1.0,,0,0,21
2016-07-15,,Friday,,,195.0,5.0,,0,0,21
2016-07-15,,Friday,,,195.0,5.0,,0,0,21
2016-07-15,,Friday,,,195.0,5.0,,0,0,21
2016-07-15,,Friday,,,195.0,5.0,,0,0,21
2016-07-15,,Friday,,,195.0,5.0,,0,0,21
2016-07-15,,Friday,,,1250.0,10.0,,0,0,21
2016-07-15,,Friday,,,1250.0,10.0,,0,0,21
2016-07-15,,Friday,,,1250.0,10.0,,0,0,21
2016-07-15,,Friday,,,1250.0,10.0,,0,0,21
2016-07-16,,Saturday,,,1.0,1.0,,1,0,21
2016-07-16,,Saturday,,,1080.0,8.0,,0,0,21
2016-07-16,,Saturday,,,775.0,5.0,,0,0,21
2016-07-16,,Saturday,,,555.0,3.0,,0,0,21
2016-07-16,,Saturday,,,1125.0,5.0,,0,0,21
2016-07-16,,Saturday,,,1480.0,8.0,,0,0,21
2016-07-16,,Saturday,,,1480.0,8.0,,0,0,21
2016-07-16,,Saturday,,,1110.0,6.0,,0,0,21
2016-07-16,,Saturday,,,1110.0,6.0,,0,0,21
2016-07-16,,Saturday,,,1080.0,8.0,,0,0,21
2016-07-16,,Saturday,,,600.0,12.0,,0,0,21
2016-07-16,,Saturday,,,600.0,12.0,,0,0,21
2016-07-16,,Saturday,,,660.0,12.0,,0,0,21
2016-07-16,,Saturday,,,720.0,12.0,,0,0,21
2016-07-16,,Saturday,,,600.0,12.0,,0,0,21
2016-07-16,,Saturday,,,600.0,12.0,,0,0,21
2016-07-16,,Saturday,,,600.0,12.0,,0,0,21
2016-07-16,,Saturday,,,600.0,12.0,,0,0,21
2016-07-16,,Saturday,,,1740.0,12.0,,0,0,21
2016-07-16,,Saturday,,,1015.0,7.0,,0,0,21
2016-07-16,,Saturday,,,725.0,5.0,,0,0,21
2016-07-16,,Saturday,,,1740.0,12.0,,0,0,21
2016-07-16,,Saturday,,,1740.0,12.0,,0,0,21
2016-07-16,,Saturday,,,0.0,,,0,0,21
2016-07-18,,Monday,,,0.0,,,2,0,21
2016-07-18,,Monday,,,325.0,5.0,,0,0,21
2016-07-18,,Monday,,,425.0,5.0,,0,0,21
2016-07-18,,Monday,,,1100.0,10.0,,0,0,21
2016-07-18,,Monday,,,390.0,3.0,,0,0,21
2016-07-18,,Monday,,,960.0,8.0,,0,0,21
2016-07-18,,Monday,,,600.0,5.0,,0,0,21
2016-07-18,,Monday,,,360.0,3.0,,0,0,21
2016-07-18,,Monday,,,575.0,5.0,,0,0,21
2016-07-18,,Monday,,,230.0,2.0,,0,0,21
2016-07-19,,Tuesday,,,0.0,,,1,0,21
2016-07-19,,Tuesday,,,1240.0,8.0,,0,0,21
2016-07-19,,Tuesday,,,925.0,5.0,,0,0,21
2016-07-19,,Tuesday,,,675.0,3.0,,0,0,21
2016-07-19,,Tuesday,,,1250.0,5.0,,0,0,21
2016-07-19,,Tuesday,,,1250.0,5.0,,0,0,21
2016-07-19,,Tuesday,,,1250.0,5.0,,0,0,21
2016-07-19,,Tuesday,,,1250.0,5.0,,0,0,21
2016-07-19,,Tuesday,,,1250.0,5.0,,0,0,21
2016-07-19,,Tuesday,,,3600.0,20.0,,0,0,21
2016-07-19,,Tuesday,,,3600.0,20.0,,0,0,21
2016-07-19,,Tuesday,,,3600.0,20.0,,0,0,21
2016-07-19,,Tuesday,,,3600.0,20.0,,0,0,21
2016-07-19,,Tuesday,,,3600.0,20.0,,0,0,21
2016-07-19,,Tuesday,,,1000.0,10.0,,0,0,21
2016-07-19,,Tuesday,,,1350.0,10.0,,0,0,21
2016-07-19,,Tuesday,,,1000.0,10.0,,0,0,21
2016-07-19,,Tuesday,,,1350.0,10.0,,0,0,21
2016-07-19,,Tuesday,,,1250.0,5.0,,0,0,21
2016-07-19,,Tuesday,,,1250.0,5.0,,0,0,21
2016-07-19,,Tuesday,,,1500.0,6.0,,0,0,21
2016-07-19,,Tuesday,,,1250.0,5.0,,0,0,21
2016-07-19,,Tuesday,,,1250.0,5.0,,0,0,21
2016-07-19,,Tuesday,,,1620.0,12.0,,0,0,21
2016-07-19,,Tuesday,,,1620.0,12.0,,0,0,21
2016-07-19,,Tuesday,,,1620.0,12.0,,0,0,21
2016-07-19,,Tuesday,,,1620.0,12.0,,0,0,21
2016-07-19,,Tuesday,,,1040.0,8.0,,0,0,21
2016-07-19,,Tuesday,,,1040.0,8.0,,0,0,21
2016-07-19,,Tuesday,,,1040.0,8.0,,0,0,21
2016-07-22,,Friday,,,400.0,20.0,,3,0,21
2016-07-22,,Friday,,,400.0,20.0,,0,0,21
2016-07-22,,Friday,,,400.0,20.0,,0,0,21
2016-07-22,,Friday,,,400.0,20.0,,0,0,21
2016-07-22,,Friday,,,400.0,20.0,,0,0,21
2016-07-22,,Friday,,,400.0,20.0,,0,0,21
2016-07-22,,Friday,,,400.0,20.0,,0,0,21
2016-07-22,,Friday,,,400.0,20.0,,0,0,21
2016-07-22,,Friday,,,400.0,20.0,,0,0,21
2016-07-22,,Friday,,,400.0,20.0,,0,0,21
2016-07-25,,Monday,,,0.0,,,3,0,21
2016-07-25,,Monday,,,775.0,5.0,,0,0,21
2016-07-25,,Monday,,,555.0,3.0,,0,0,21
2016-07-25,,Monday,,,450.0,2.0,,0,0,21
2016-07-25,,Monday,,,1530.0,6.0,,0,0,21
2016-07-25,,Monday,,,1275.0,5.0,,0,0,21
2016-07-25,,Monday,,,1275.0,5.0,,0,0,21
2016-07-25,,Monday,,,1275.0,5.0,,0,0,21
2016-07-25,,Monday,,,1275.0,5.0,,0,0,21
2016-07-25,,Monday,,,3800.0,20.0,,0,0,21
2016-07-25,,Monday,,,3800.0,20.0,,0,0,21
2016-07-25,,Monday,,,3800.0,20.0,,0,0,21
2016-07-25,,Monday,,,3800.0,20.0,,0,0,21
2016-07-25,,Monday,,,3800.0,20.0,,0,0,21
2016-07-25,,Monday,,,1000.0,10.0,,0,0,21
2016-07-25,,Monday,,,1400.0,10.0,,0,0,21
2016-07-25,,Monday,,,1400.0,10.0,,0,0,21
2016-07-25,,Monday,,,1000.0,10.0,,0,0,21
2016-07-25,,Monday,,,1400.0,10.0,,0,0,21
2016-07-25,,Monday,,,1400.0,10.0,,0,0,21
2016-07-25,,Monday,,,1275.0,5.0,,0,0,21
2016-07-25,,Monday,,,1275.0,5.0,,0,0,21
2016-07-25,,Monday,,,1275.0,5.0,,0,0,21
2016-07-25,,Monday,,,1275.0,5.0,,0,0,21
2016-07-25,,Monday,,,1275.0,5.0,,0,0,21
2016-07-25,,Monday,,,1400.0,10.0,,0,0,21
2016-07-25,,Monday,,,1400.0,10.0,,0,0,21
2016-07-25,,Monday,,,1080.0,8.0,,0,0,21
2016-07-25,,Monday,,,1080.0,8.0,,0,0,21
2016-07-25,,Monday,,,1080.0,8.0,,0,0,21
2016-07-27,,Wednesday,,,520.0,8.0,,2,0,21
2016-07-27,,Wednesday,,,680.0,8.0,,0,0,21
2016-07-27,,Wednesday,,,960.0,8.0,,0,0,21
2016-07-27,,Wednesday,,,480.0,4.0,,0,0,21
2016-07-27,,Wednesday,,,240.0,2.0,,0,0,21
2016-07-27,,Wednesday,,,240.0,2.0,,0,0,21
2016-07-27,,Wednesday,,,1800.0,12.0,,0,0,21
2016-07-27,,Wednesday,,,1800.0,12.0,,0,0,21
2016-07-27,,Wednesday,,,1800.0,12.0,,0,0,21
2016-07-27,,Wednesday,,,1800.0,12.0,,0,0,21
2016-07-27,,Wednesday,,,120.0,8.0,,0,0,21
2016-07-27,,Wednesday,,,160.0,8.0,,0,0,21
2016-07-27,,Wednesday,,,920.0,8.0,,0,0,21
2016-07-27,,Wednesday,,,920.0,8.0,,0,0,21
2016-07-27,,Wednesday,,,160.0,8.0,,0,0,21
2016-07-27,,Wednesday,,,160.0,8.0,,0,0,21
2016-07-28,,Thursday,,,500.0,20.0,,1,0,21
2016-07-28,,Thursday,,,500.0,20.0,,0,0,21
2016-07-28,,Thursday,,,500.0,20.0,,0,0,21
2016-07-28,,Thursday,,,500.0,20.0,,0,0,21
2016-07-28,,Thursday,,,500.0,20.0,,0,0,21
2016-08-02,,Tuesday,,,675.0,5.0,,5,0,21
2016-08-02,,Tuesday,,,775.0,5.0,,0,0,21
2016-08-02,,Tuesday,,,925.0,5.0,,0,0,21
2016-08-02,,Tuesday,,,675.0,3.0,,0,0,21
2016-08-02,,Tuesday,,,1560.0,6.0,,0,0,21
2016-08-02,,Tuesday,,,1325.0,5.0,,0,0,21
2016-08-02,,Tuesday,,,1325.0,5.0,,0,0,21
2016-08-02,,Tuesday,,,1325.0,5.0,,0,0,21
2016-08-02,,Tuesday,,,3900.0,20.0,,0,0,21
2016-08-02,,Tuesday,,,3900.0,20.0,,0,0,21
2016-08-02,,Tuesday,,,3900.0,20.0,,0,0,21
2016-08-02,,Tuesday,,,3900.0,20.0,,0,0,21
2016-08-02,,Tuesday,,,3900.0,20.0,,0,0,21
2016-08-02,,Tuesday,,,1150.0,10.0,,0,0,21
2016-08-02,,Tuesday,,,1450.0,10.0,,0,0,21
2016-08-02,,Tuesday,,,1450.0,10.0,,0,0,21
2016-08-02,,Tuesday,,,1150.0,10.0,,0,0,21
2016-08-02,,Tuesday,,,1450.0,10.0,,0,0,21
2016-08-02,,Tuesday,,,1450.0,10.0,,0,0,21
2016-08-02,,Tuesday,,,1300.0,5.0,,0,0,21
2016-08-02,,Tuesday,,,1300.0,5.0,,0,0,21
2016-08-02,,Tuesday,,,1300.0,5.0,,0,0,21
2016-08-02,,Tuesday,,,1300.0,5.0,,0,0,21
2016-08-02,,Tuesday,,,1325.0,5.0,,0,0,21
2016-08-02,,Tuesday,,,1325.0,5.0,,0,0,21
2016-08-02,,Tuesday,,,1450.0,10.0,,0,0,21
2016-08-02,,Tuesday,,,1450.0,10.0,,0,0,21
2016-08-02,,Tuesday,,,1120.0,8.0,,0,0,21
2016-08-02,,Tuesday,,,1120.0,8.0,,0,0,21
2016-08-02,,Tuesday,,,1080.0,8.0,,0,0,21
2016-08-03,,Wednesday,,,0.0,,,1,0,21
2016-08-03,,Wednesday,,,50.0,5.0,,0,0,21
2016-08-03,,Wednesday,,,50.0,5.0,,0,0,21
2016-08-03,,Wednesday,,,50.0,5.0,,0,0,21
2016-08-03,,Wednesday,,,5.0,5.0,,0,0,21
2016-08-03,,Wednesday,,,5.0,5.0,,0,0,21
2016-08-03,,Wednesday,,,5.0,5.0,,0,0,21
2016-08-03,,Wednesday,,,5.0,5.0,,0,0,21
2016-08-03,,Wednesday,,,5.0,5.0,,0,0,21
2016-08-03,,Wednesday,,,1000.0,10.0,,0,0,21
2016-08-03,,Wednesday,,,1350.0,10.0,,0,0,21
2016-08-03,,Wednesday,,,1350.0,10.0,,0,0,21
